,power_base,power_down,power_up,time_base,time_down,time_up
10344,-8.87429808181377e-08,-8.87414296368711e-08,-8.87414296368711e-08,17959132.8,17959132.8,17959132.8
10345,-8.874606234004928e-08,-8.8744466226654e-08,-8.8744466226654e-08,17959140.0,17959140.0,17959140.0
10346,-8.874869269075644e-08,-8.874727883631622e-08,-8.874727883631622e-08,17959147.2,17959147.2,17959147.2
10347,-8.875087185291306e-08,-8.874986551175663e-08,-8.874986551175663e-08,17959154.4,17959154.4,17959154.4
10348,-8.875259980990011e-08,-8.875222850596124e-08,-8.875222850596124e-08,17959161.599999998,17959161.599999998,17959161.599999998
10349,-8.875440449130403e-08,-8.875436780999538e-08,-8.875436780999538e-08,17959168.8,17959168.8,17959168.8
10350,-8.875631699851695e-08,-8.875628341667507e-08,-8.875628341667507e-08,17959176.0,17959176.0,17959176.0
10351,-8.875800571235543e-08,-8.875797531694779e-08,-8.875797531694779e-08,17959183.2,17959183.2,17959183.2
10352,-8.875947062462248e-08,-8.875944350622613e-08,-8.875944350622613e-08,17959190.4,17959190.4,17959190.4
10353,-8.876071172887224e-08,-8.876068797714926e-08,-8.876068797714926e-08,17959197.599999998,17959197.599999998,17959197.599999998
10354,-8.876167629762128e-08,-8.8761661412297e-08,-8.8761661412297e-08,17959204.8,17959204.8,17959204.8
10355,-8.876250525643841e-08,-8.876243465125666e-08,-8.876243465125666e-08,17959212.0,17959212.0,17959212.0
10356,-8.876309347368242e-08,-8.876294939454027e-08,-8.876294939454027e-08,17959219.2,17959219.2,17959219.2
10357,-8.876345883477301e-08,-8.876334695313807e-08,-8.876334695313807e-08,17959226.4,17959226.4,17959226.4
10358,-8.876360740530222e-08,-8.876358351478187e-08,-8.876358351478187e-08,17959233.599999998,17959233.599999998,17959233.599999998
10359,-8.876354351710927e-08,-8.87634364048477e-08,-8.87634364048477e-08,17959240.8,17959240.8,17959240.8
10360,-8.87632647789298e-08,-8.876310323992007e-08,-8.876310323992007e-08,17959248.0,17959248.0,17959248.0
10361,-8.876277094837444e-08,-8.876258402466593e-08,-8.876258402466593e-08,17959255.2,17959255.2,17959255.2
10362,-8.87620620272382e-08,-8.876187875981271e-08,-8.876187875981271e-08,17959262.4,17959262.4,17959262.4
10363,-8.87611516710747e-08,-8.876098744667315e-08,-8.876098744667315e-08,17959269.599999998,17959269.599999998,17959269.599999998
10364,-8.876005125933787e-08,-8.87599100898593e-08,-8.87599100898593e-08,17959276.8,17959276.8,17959276.8
10365,-8.875874326924492e-08,-8.875864669094878e-08,-8.875864669094878e-08,17959284.0,17959284.0,17959284.0
10366,-8.87572277053845e-08,-8.875716655653625e-08,-8.875716655653625e-08,17959291.2,17959291.2,17959291.2
10367,-8.875550457126373e-08,-8.875545473120917e-08,-8.875545473120917e-08,17959298.4,17959298.4,17959298.4
10368,-8.875357387654687e-08,-8.87535410353431e-08,-8.87535410353431e-08,17959305.599999998,17959305.599999998,17959305.599999998
10369,-8.875143562438817e-08,-8.875142547184856e-08,-8.875142547184856e-08,17959312.8,17959312.8,17959312.8
10370,-8.874908982319405e-08,-8.874910805065846e-08,-8.874910805065846e-08,17959320.0,17959320.0,17959320.0
10371,-8.874608645482707e-08,-8.874649088514945e-08,-8.874649088514945e-08,17959327.2,17959327.2,17959327.2
10372,-8.874239092407413e-08,-8.874381849118344e-08,-8.874381849118344e-08,17959334.4,17959334.4,17959334.4
10373,-8.873892119218312e-08,-8.874093166008126e-08,-8.874093166008126e-08,17959341.599999998,17959341.599999998,17959341.599999998
10374,-8.873654595500796e-08,-8.873785660545424e-08,-8.873785660545424e-08,17959348.8,17959348.8,17959348.8
10375,-8.87340463354495e-08,-8.873460163946991e-08,-8.873460163946991e-08,17959356.0,17959356.0,17959356.0
10376,-8.872950997679587e-08,-8.873117276370624e-08,-8.873117276370624e-08,17959363.2,17959363.2,17959363.2
10377,-8.872515679987643e-08,-8.872756549209385e-08,-8.872756549209385e-08,17959370.4,17959370.4,17959370.4
10378,-8.872098679212308e-08,-8.872377983370652e-08,-8.872377983370652e-08,17959377.599999998,17959377.599999998,17959377.599999998
10379,-8.871699994062971e-08,-8.871981579725213e-08,-8.871981579725213e-08,17959384.8,17959384.8,17959384.8
10380,-8.871319623396142e-08,-8.871569942359601e-08,-8.871569942359601e-08,17959392.0,17959392.0,17959392.0
10381,-8.870957565944055e-08,-8.871144242223348e-08,-8.871144242223348e-08,17959399.2,17959399.2,17959399.2
10382,-8.870613820405164e-08,-8.870701950563332e-08,-8.870701950563332e-08,17959406.4,17959406.4,17959406.4
10383,-8.870227619066176e-08,-8.870243068349825e-08,-8.870243068349825e-08,17959413.599999998,17959413.599999998,17959413.599999998
10384,-8.869754740223889e-08,-8.869767597142427e-08,-8.869767597142427e-08,17959420.8,17959420.8,17959420.8
10385,-8.86926619426446e-08,-8.869275538004638e-08,-8.869275538004638e-08,17959428.0,17959428.0,17959428.0
10386,-8.868761982664292e-08,-8.868766892317912e-08,-8.868766892317912e-08,17959435.2,17959435.2,17959435.2
10387,-8.86823475167838e-08,-8.868234462261397e-08,-8.868234462261397e-08,17959442.4,17959442.4,17959442.4
10388,-8.867699468203084e-08,-8.867699209363576e-08,-8.867699209363576e-08,17959449.599999998,17959449.599999998,17959449.599999998
10389,-8.867148456018762e-08,-8.867147914028208e-08,-8.867147914028208e-08,17959456.8,17959456.8,17959456.8
10390,-8.866586596071043e-08,-8.866586397748394e-08,-8.866586397748394e-08,17959464.0,17959464.0,17959464.0
10391,-8.866009354525619e-08,-8.866009019929208e-08,-8.866009019929208e-08,17959471.2,17959471.2,17959471.2
10392,-8.865419813964383e-08,-8.865419614840931e-08,-8.865419614840931e-08,17959478.4,17959478.4,17959478.4
10393,-8.864817885823607e-08,-8.864817797025882e-08,-8.864817797025882e-08,17959485.599999998,17959485.599999998,17959485.599999998
10394,-8.86420351946457e-08,-8.864203340518935e-08,-8.864203340518935e-08,17959492.8,17959492.8,17959492.8
10395,-8.863576793219527e-08,-8.863576581638943e-08,-8.863576581638943e-08,17959500.0,17959500.0,17959500.0
10396,-8.862916301224194e-08,-8.862918565770508e-08,-8.862918565770508e-08,17959507.2,17959507.2,17959507.2
10397,-8.862218990975514e-08,-8.862226790360143e-08,-8.862226790360143e-08,17959514.4,17959514.4,17959514.4
10398,-8.861526739835171e-08,-8.861538160856862e-08,-8.861538160856862e-08,17959521.599999998,17959521.599999998,17959521.599999998
10399,-8.860879301051844e-08,-8.860887717313945e-08,-8.860887717313945e-08,17959528.8,17959528.8,17959528.8
10400,-8.860253311719144e-08,-8.860254925665251e-08,-8.860254925665251e-08,17959536.0,17959536.0,17959536.0
10401,-8.859513186693153e-08,-8.859520631249851e-08,-8.859520631249851e-08,17959543.2,17959543.2,17959543.2
10402,-8.858777965647747e-08,-8.858789449620468e-08,-8.858789449620468e-08,17959550.4,17959550.4,17959550.4
10403,-8.858047647795501e-08,-8.858061380214722e-08,-8.858061380214722e-08,17959557.599999998,17959557.599999998,17959557.599999998
10404,-8.857417169918579e-08,-8.857418954080115e-08,-8.857418954080115e-08,17959564.8,17959564.8,17959564.8
10405,-8.856699587926132e-08,-8.856699683642753e-08,-8.856699683642753e-08,17959572.0,17959572.0,17959572.0
10406,-8.855958675142577e-08,-8.855958660681743e-08,-8.855958660681743e-08,17959579.2,17959579.2,17959579.2
10407,-8.855204516971438e-08,-8.855204453436873e-08,-8.855204453436873e-08,17959586.4,17959586.4,17959586.4
10408,-8.854445253056967e-08,-8.854445164943812e-08,-8.854445164943812e-08,17959593.599999998,17959593.599999998,17959593.599999998
10409,-8.853680884060009e-08,-8.853680795589184e-08,-8.853680795589184e-08,17959600.8,17959600.8,17959600.8
10410,-8.852911410736231e-08,-8.852911346306251e-08,-8.852911346306251e-08,17959608.0,17959608.0,17959608.0
10411,-8.852136833574699e-08,-8.852136817490497e-08,-8.852136817490497e-08,17959615.2,17959615.2,17959615.2
10412,-8.851351505233674e-08,-8.851351500173705e-08,-8.851351500173705e-08,17959622.4,17959622.4,17959622.4
10413,-8.850558726464788e-08,-8.850558722398916e-08,-8.850558722398916e-08,17959629.599999998,17959629.599999998,17959629.599999998
10414,-8.84975890917891e-08,-8.84975890655881e-08,-8.84975890655881e-08,17959636.8,17959636.8,17959636.8
10415,-8.848952053973651e-08,-8.848952053883311e-08,-8.848952053883311e-08,17959644.0,17959644.0,17959644.0
10416,-8.848138161816518e-08,-8.848138164888092e-08,-8.848138164888092e-08,17959651.2,17959651.2,17959651.2
10417,-8.847319292171924e-08,-8.847319289281167e-08,-8.847319289281167e-08,17959658.4,17959658.4,17959658.4
10418,-8.846496404970407e-08,-8.84649640334443e-08,-8.84649640334443e-08,17959665.599999998,17959665.599999998,17959665.599999998
10419,-8.845667849588095e-08,-8.845667849859074e-08,-8.845667849859074e-08,17959672.8,17959672.8,17959672.8
10420,-8.844833627097698e-08,-8.844833629626755e-08,-8.844833629626755e-08,17959680.0,17959680.0,17959680.0
10421,-8.843990540739187e-08,-8.843990539926306e-08,-8.843990539926306e-08,17959687.2,17959687.2,17959687.2
10422,-8.843146876088302e-08,-8.843146875185151e-08,-8.843146875185151e-08,17959694.4,17959694.4,17959694.4
10423,-8.842299982350317e-08,-8.842299982260001e-08,-8.842299982260001e-08,17959701.599999998,17959701.599999998,17959701.599999998
10424,-8.841447523233825e-08,-8.84144752269198e-08,-8.84144752269198e-08,17959708.8,17959708.8,17959708.8
10425,-8.840591451782737e-08,-8.840591451150628e-08,-8.840591451150628e-08,17959716.0,17959716.0,17959716.0
10426,-8.83973184979534e-08,-8.839731849614745e-08,-8.839731849614745e-08,17959723.2,17959723.2,17959723.2
10427,-8.83886903074796e-08,-8.838869030477079e-08,-8.838869030477079e-08,17959730.4,17959730.4,17959730.4
10428,-8.838002848128064e-08,-8.838002847766907e-08,-8.838002847766907e-08,17959737.599999998,17959737.599999998,17959737.599999998
10429,-8.837133255217734e-08,-8.837133254766315e-08,-8.837133254766315e-08,17959744.8,17959744.8,17959744.8
10430,-8.836260252165478e-08,-8.836260251894643e-08,-8.836260251894643e-08,17959752.0,17959752.0,17959752.0
10431,-8.835383839934372e-08,-8.835383839663545e-08,-8.835383839663545e-08,17959759.2,17959759.2,17959759.2
10432,-8.834505157802274e-08,-8.834505157802274e-08,-8.834505157802274e-08,17959766.4,17959766.4,17959766.4
10433,-8.83362501535034e-08,-8.83362501535034e-08,-8.83362501535034e-08,17959773.599999998,17959773.599999998,17959773.599999998
10434,-8.83274230953525e-08,-8.832742309444988e-08,-8.832742309444988e-08,17959780.8,17959780.8,17959780.8
10435,-8.831857040477073e-08,-8.831857040477073e-08,-8.831857040477073e-08,17959788.0,17959788.0,17959788.0
10436,-8.830969208928821e-08,-8.830969209019075e-08,-8.830969209019075e-08,17959795.2,17959795.2,17959795.2
10437,-8.830078651393186e-08,-8.830074900960298e-08,-8.830074900960298e-08,17959802.4,17959802.4,17959802.4
10438,-8.829187754687687e-08,-8.829184139356796e-08,-8.829184139356796e-08,17959809.599999998,17959809.599999998,17959809.599999998
10439,-8.828295059707122e-08,-8.82827376525351e-08,-8.82827376525351e-08,17959816.8,17959816.8,17959816.8
10440,-8.827401238706226e-08,-8.827375874598113e-08,-8.827375874598113e-08,17959824.0,17959824.0,17959824.0
10441,-8.826505882400165e-08,-8.826490465312712e-08,-8.826490465312712e-08,17959831.2,17959831.2,17959831.2
10442,-8.825609250607301e-08,-8.825604284437344e-08,-8.825604284437344e-08,17959838.4,17959838.4,17959838.4
10443,-8.824711434381059e-08,-8.82469860800759e-08,-8.82469860800759e-08,17959845.599999998,17959845.599999998,17959845.599999998
10444,-8.823812985038719e-08,-8.823795036954044e-08,-8.823795036954044e-08,17959852.8,17959852.8,17959852.8
10445,-8.822913484824701e-08,-8.822893571140893e-08,-8.822893571140893e-08,17959860.0,17959860.0,17959860.0
10446,-8.822012933816489e-08,-8.821994210072177e-08,-8.821994210072177e-08,17959867.2,17959867.2,17959867.2
10447,-8.821111332272214e-08,-8.821096953523282e-08,-8.821096953523282e-08,17959874.4,17959874.4,17959874.4
10448,-8.820208680179576e-08,-8.820201801270315e-08,-8.820201801270315e-08,17959881.599999998,17959881.599999998,17959881.599999998
10449,-8.81930622227958e-08,-8.819305581638964e-08,-8.819305581638964e-08,17959888.8,17959888.8,17959888.8
10450,-8.818403262385647e-08,-8.818403010850352e-08,-8.818403010850352e-08,17959896.0,17959896.0,17959896.0
10451,-8.81749969741179e-08,-8.817499862267637e-08,-8.817499862267637e-08,17959903.2,17959903.2,17959903.2
10452,-8.816595526826861e-08,-8.816596135716166e-08,-8.816596135716166e-08,17959910.4,17959910.4,17959910.4
10453,-8.81569075136236e-08,-8.815691831742775e-08,-8.815691831742775e-08,17959917.599999998,17959917.599999998,17959917.599999998
10454,-8.814785791580535e-08,-8.814768098472029e-08,-8.814768098472029e-08,17959924.8,17959924.8,17959924.8
10455,-8.813880922070007e-08,-8.813851196441925e-08,-8.813851196441925e-08,17959932.0,17959932.0,17959932.0
10456,-8.812975856203512e-08,-8.812912031854903e-08,-8.812912031854903e-08,17959939.2,17959939.2,17959939.2
10457,-8.812070642161734e-08,-8.812010464097846e-08,-8.812010464097846e-08,17959946.4,17959946.4,17959946.4
10458,-8.811165274926197e-08,-8.811146487408696e-08,-8.811146487408696e-08,17959953.599999998,17959953.599999998,17959953.599999998
10459,-8.81025976408321e-08,-8.810237215085272e-08,-8.810237215085272e-08,17959960.8,17959960.8,17959960.8
10460,-8.80935417708836e-08,-8.809314764340593e-08,-8.809314764340593e-08,17959968.0,17959968.0,17959968.0
10461,-8.808448523605267e-08,-8.808400686772712e-08,-8.808400686772712e-08,17959975.2,17959975.2,17959975.2
10462,-8.807542766967312e-08,-8.807494980815411e-08,-8.807494980815411e-08,17959982.4,17959982.4,17959982.4
10463,-8.806636907107458e-08,-8.806597645274837e-08,-8.806597645274837e-08,17959989.599999998,17959989.599999998,17959989.599999998
10464,-8.805730944138944e-08,-8.805708679059055e-08,-8.805708679059055e-08,17959996.8,17959996.8,17959996.8
10465,-8.804825063729775e-08,-8.804823606056851e-08,-8.804823606056851e-08,17960004.0,17960004.0,17960004.0
10466,-8.803919269478977e-08,-8.80391814061779e-08,-8.80391814061779e-08,17960011.2,17960011.2,17960011.2
10467,-8.803013475505971e-08,-8.803012658752439e-08,-8.803012658752439e-08,17960018.4,17960018.4,17960018.4
10468,-8.802107681998122e-08,-8.802107160560613e-08,-8.802107160560613e-08,17960025.599999998,17960025.599999998,17960025.599999998
10469,-8.801201888962553e-08,-8.801201645871828e-08,-8.801201645871828e-08,17960032.8,17960032.8,17960032.8
10470,-8.800296331105692e-08,-8.800296114876e-08,-8.800296114876e-08,17960040.0,17960040.0,17960040.0
10471,-8.799390791098778e-08,-8.799390887856586e-08,-8.799390887856586e-08,17960047.2,17960047.2,17960047.2
10472,-8.798485534881401e-08,-8.798485626409222e-08,-8.798485626409222e-08,17960054.4,17960054.4,17960054.4
10473,-8.797580482604479e-08,-8.797580495936587e-08,-8.797580495936587e-08,17960061.599999998,17960061.599999998,17960061.599999998
10474,-8.796675641089595e-08,-8.796675687479336e-08,-8.796675687479336e-08,17960068.8,17960068.8,17960068.8
10475,-8.795771024182581e-08,-8.79577106372442e-08,-8.79577106372442e-08,17960076.0,17960076.0,17960076.0
10476,-8.794866653652399e-08,-8.794866660137285e-08,-8.794866660137285e-08,17960083.2,17960083.2,17960083.2
10477,-8.793962639345416e-08,-8.793962656907759e-08,-8.793962656907759e-08,17960090.4,17960090.4,17960090.4
10478,-8.79305890097164e-08,-8.793058922585713e-08,-8.793058922585713e-08,17960097.599999998,17960097.599999998,17960097.599999998
10479,-8.792153322052442e-08,-8.792155252173902e-08,-8.792155252173902e-08,17960104.8,17960104.8,17960104.8
10480,-8.791249203539261e-08,-8.791252153638255e-08,-8.791252153638255e-08,17960112.0,17960112.0,17960112.0
10481,-8.790343265885679e-08,-8.790349401965991e-08,-8.790349401965991e-08,17960119.2,17960119.2,17960119.2
10482,-8.789441822250394e-08,-8.78944701800012e-08,-8.78944701800012e-08,17960126.4,17960126.4,17960126.4
10483,-8.788544586717668e-08,-8.788545007273363e-08,-8.788545007273363e-08,17960133.599999998,17960133.599999998,17960133.599999998
10484,-8.787640833752504e-08,-8.787643390172411e-08,-8.787643390172411e-08,17960140.8,17960140.8,17960140.8
10485,-8.786738373128242e-08,-8.78674219626246e-08,-8.78674219626246e-08,17960148.0,17960148.0,17960148.0
10486,-8.785837204652935e-08,-8.785841407031077e-08,-8.785841407031077e-08,17960155.2,17960155.2,17960155.2
10487,-8.784941709163284e-08,-8.78494099622816e-08,-8.78494099622816e-08,17960162.4,17960162.4,17960162.4
10488,-8.784041428987038e-08,-8.784041025101122e-08,-8.784041025101122e-08,17960169.599999998,17960169.599999998,17960169.599999998
10489,-8.783141544533934e-08,-8.783141488459034e-08,-8.783141488459034e-08,17960176.8,17960176.8,17960176.8
10490,-8.782242580199231e-08,-8.782242375801863e-08,-8.782242375801863e-08,17960184.0,17960184.0,17960184.0
10491,-8.781343806139763e-08,-8.781343690221515e-08,-8.781343690221515e-08,17960191.2,17960191.2,17960191.2
10492,-8.780445482506134e-08,-8.780445415730561e-08,-8.780445415730561e-08,17960198.4,17960198.4,17960198.4
10493,-8.779547658460501e-08,-8.77954754894335e-08,-8.77954754894335e-08,17960205.599999998,17960205.599999998,17960205.599999998
10494,-8.778650203185303e-08,-8.778650098173e-08,-8.778650098173e-08,17960212.8,17960212.8,17960212.8
10495,-8.777753116721023e-08,-8.777753063272756e-08,-8.777753063272756e-08,17960220.0,17960220.0,17960220.0
10496,-8.776856406036258e-08,-8.776856400187835e-08,-8.776856400187835e-08,17960227.2,17960227.2,17960227.2
10497,-8.775960077558353e-08,-8.77596007350965e-08,-8.77596007350965e-08,17960234.4,17960234.4,17960234.4
10498,-8.775064124668214e-08,-8.77506412196922e-08,-8.77506412196922e-08,17960241.599999998,17960241.599999998,17960241.599999998
10499,-8.77416854686554e-08,-8.774168545606074e-08,-8.774168545606074e-08,17960248.8,17960248.8,17960248.8
10500,-8.773273282659076e-08,-8.773273282479164e-08,-8.773273282479164e-08,17960256.0,17960256.0,17960256.0
10501,-8.772378203555392e-08,-8.772378204185063e-08,-8.772378204185063e-08,17960263.2,17960263.2,17960263.2
10502,-8.771483396782798e-08,-8.771483397952121e-08,-8.771483397952121e-08,17960270.4,17960270.4,17960270.4
10503,-8.770588854661409e-08,-8.770588856100503e-08,-8.770588856100503e-08,17960277.599999998,17960277.599999998,17960277.599999998
10504,-8.769698708683362e-08,-8.769695116521456e-08,-8.769695116521456e-08,17960284.8,17960284.8,17960284.8
