,power_base,power_down,power_up,time_base,time_down,time_up
10186,-8.796068181403761e-08,-8.796068181403761e-08,-8.796068181403761e-08,17957995.2,17957995.2,17957995.2
10187,-8.796174213034551e-08,-8.796174213034551e-08,-8.796174213034551e-08,17958002.4,17958002.4,17958002.4
10188,-8.796281593279053e-08,-8.796281593279053e-08,-8.796281593279053e-08,17958009.599999998,17958009.599999998,17958009.599999998
10189,-8.79639142369782e-08,-8.79639142369782e-08,-8.79639142369782e-08,17958016.8,17958016.8,17958016.8
10190,-8.796503730368782e-08,-8.796503730368782e-08,-8.796503730368782e-08,17958024.0,17958024.0,17958024.0
10191,-8.79661837146828e-08,-8.79661837146828e-08,-8.79661837146828e-08,17958031.2,17958031.2,17958031.2
10192,-8.79673530632689e-08,-8.79673530632689e-08,-8.79673530632689e-08,17958038.4,17958038.4,17958038.4
10193,-8.796854538593474e-08,-8.796854538593474e-08,-8.796854538593474e-08,17958045.599999998,17958045.599999998,17958045.599999998
10194,-8.796976083808259e-08,-8.796976083808259e-08,-8.796976083808259e-08,17958052.8,17958052.8,17958052.8
10195,-8.797099942199319e-08,-8.797099942199319e-08,-8.797099942199319e-08,17958060.0,17958060.0,17958060.0
10196,-8.797226113725414e-08,-8.797226113725414e-08,-8.797226113725414e-08,17958067.2,17958067.2,17958067.2
10197,-8.79735441151895e-08,-8.79735441151895e-08,-8.79735441151895e-08,17958074.4,17958074.4,17958074.4
10198,-8.797484883639757e-08,-8.797484883639757e-08,-8.797484883639757e-08,17958081.599999998,17958081.599999998,17958081.599999998
10199,-8.797617581482913e-08,-8.797617581482913e-08,-8.797617581482913e-08,17958088.8,17958088.8,17958088.8
10200,-8.797752504918599e-08,-8.797752504918599e-08,-8.797752504918599e-08,17958096.0,17958096.0,17958096.0
10201,-8.797889654088071e-08,-8.797889654088071e-08,-8.797889654088071e-08,17958103.2,17958103.2,17958103.2
10202,-8.798028845992455e-08,-8.798028845992455e-08,-8.798028845992455e-08,17958110.4,17958110.4,17958110.4
10203,-8.798170153288577e-08,-8.798170153288577e-08,-8.798170153288577e-08,17958117.599999998,17958117.599999998,17958117.599999998
10204,-8.798315102165869e-08,-8.798315102165869e-08,-8.798315102165869e-08,17958124.8,17958124.8,17958124.8
10205,-8.798461700997137e-08,-8.798461700997137e-08,-8.798461700997137e-08,17958132.0,17958132.0,17958132.0
10206,-8.798612210106642e-08,-8.798612210106642e-08,-8.798612210106642e-08,17958139.2,17958139.2,17958139.2
10207,-8.798761831158438e-08,-8.798761831158438e-08,-8.798761831158438e-08,17958146.4,17958146.4,17958146.4
10208,-8.79891056421992e-08,-8.79891056421992e-08,-8.79891056421992e-08,17958153.599999998,17958153.599999998,17958153.599999998
10209,-8.799065041463943e-08,-8.799065041463943e-08,-8.799065041463943e-08,17958160.8,17958160.8,17958160.8
10210,-8.799223629887476e-08,-8.799223629887476e-08,-8.799223629887476e-08,17958168.0,17958168.0,17958168.0
10211,-8.799383445068898e-08,-8.799383445068898e-08,-8.799383445068898e-08,17958175.2,17958175.2,17958175.2
10212,-8.799544487131673e-08,-8.799544487131673e-08,-8.799544487131673e-08,17958182.4,17958182.4,17958182.4
10213,-8.799706755929267e-08,-8.799706755929267e-08,-8.799706755929267e-08,17958189.599999998,17958189.599999998,17958189.599999998
10214,-8.799870251585651e-08,-8.799870251585651e-08,-8.799870251585651e-08,17958196.8,17958196.8,17958196.8
10215,-8.800034974225084e-08,-8.800034974225084e-08,-8.800034974225084e-08,17958204.0,17958204.0,17958204.0
10216,-8.800200923611682e-08,-8.800200923611682e-08,-8.800200923611682e-08,17958211.2,17958211.2,17958211.2
10217,-8.800368157441533e-08,-8.800368157441533e-08,-8.800368157441533e-08,17958218.4,17958218.4,17958218.4
10218,-8.800540454864657e-08,-8.800540454864657e-08,-8.800540454864657e-08,17958225.599999998,17958225.599999998,17958225.599999998
10219,-8.800714783248146e-08,-8.800714783248146e-08,-8.800714783248146e-08,17958232.8,17958232.8,17958232.8
10220,-8.80089114256222e-08,-8.80089114256222e-08,-8.80089114256222e-08,17958240.0,17958240.0,17958240.0
10221,-8.801069761811112e-08,-8.801069761811112e-08,-8.801069761811112e-08,17958247.2,17958247.2,17958247.2
10222,-8.801250263001485e-08,-8.801250263001485e-08,-8.801250263001485e-08,17958254.4,17958254.4,17958254.4
10223,-8.801432698359966e-08,-8.801432698359966e-08,-8.801432698359966e-08,17958261.599999998,17958261.599999998,17958261.599999998
10224,-8.8016171397583e-08,-8.8016171397583e-08,-8.8016171397583e-08,17958268.8,17958268.8,17958268.8
10225,-8.801803532927111e-08,-8.801803532927111e-08,-8.801803532927111e-08,17958276.0,17958276.0,17958276.0
10226,-8.801991833146469e-08,-8.801991833146469e-08,-8.801991833146469e-08,17958283.2,17958283.2,17958283.2
10227,-8.802181972628177e-08,-8.802181972628177e-08,-8.802181972628177e-08,17958290.4,17958290.4,17958290.4
10228,-8.80237360073787e-08,-8.80237360073787e-08,-8.80237360073787e-08,17958297.599999998,17958297.599999998,17958297.599999998
10229,-8.802568204114864e-08,-8.802568204114864e-08,-8.802568204114864e-08,17958304.8,17958304.8,17958304.8
10230,-8.802763624492654e-08,-8.802763624492654e-08,-8.802763624492654e-08,17958312.0,17958312.0,17958312.0
10231,-8.80296087878231e-08,-8.80296087878231e-08,-8.80296087878231e-08,17958319.2,17958319.2,17958319.2
10232,-8.803159433051386e-08,-8.803159433051386e-08,-8.803159433051386e-08,17958326.4,17958326.4,17958326.4
10233,-8.803360013281108e-08,-8.803360013281108e-08,-8.803360013281108e-08,17958333.599999998,17958333.599999998,17958333.599999998
10234,-8.803562037144067e-08,-8.803562037144067e-08,-8.803562037144067e-08,17958340.8,17958340.8,17958340.8
10235,-8.803765504870082e-08,-8.803765504870082e-08,-8.803765504870082e-08,17958348.0,17958348.0,17958348.0
10236,-8.803970372082687e-08,-8.803970372082687e-08,-8.803970372082687e-08,17958355.2,17958355.2,17958355.2
10237,-8.804177144739454e-08,-8.804177144739454e-08,-8.804177144739454e-08,17958362.4,17958362.4,17958362.4
10238,-8.804385074578873e-08,-8.804385074578873e-08,-8.804385074578873e-08,17958369.599999998,17958369.599999998,17958369.599999998
10239,-8.804594644132048e-08,-8.804594644132048e-08,-8.804594644132048e-08,17958376.8,17958376.8,17958376.8
10240,-8.804805050949642e-08,-8.804805050949642e-08,-8.804805050949642e-08,17958384.0,17958384.0,17958384.0
10241,-8.805017040893606e-08,-8.805017040893606e-08,-8.805017040893606e-08,17958391.2,17958391.2,17958391.2
10242,-8.805230268046648e-08,-8.805230268046648e-08,-8.805230268046648e-08,17958398.4,17958398.4,17958398.4
10243,-8.805444659725118e-08,-8.805444659725118e-08,-8.805444659725118e-08,17958405.599999998,17958405.599999998,17958405.599999998
10244,-8.805660216061572e-08,-8.805660216061572e-08,-8.805660216061572e-08,17958412.8,17958412.8,17958412.8
10245,-8.805876669970352e-08,-8.805876669970352e-08,-8.805876669970352e-08,17958420.0,17958420.0,17958420.0
10246,-8.806094090700748e-08,-8.806094090700748e-08,-8.806094090700748e-08,17958427.2,17958427.2,17958427.2
10247,-8.806312595723297e-08,-8.806312595723297e-08,-8.806312595723297e-08,17958434.4,17958434.4,17958434.4
10248,-8.806532184988115e-08,-8.806532184988115e-08,-8.806532184988115e-08,17958441.599999998,17958441.599999998,17958441.599999998
10249,-8.806752858445537e-08,-8.806752858445537e-08,-8.806752858445537e-08,17958448.8,17958448.8,17958448.8
10250,-8.806974616406594e-08,-8.806974616406594e-08,-8.806974616406594e-08,17958456.0,17958456.0,17958456.0
10251,-8.807197458641757e-08,-8.807197458641757e-08,-8.807197458641757e-08,17958463.2,17958463.2,17958463.2
10252,-8.807421385552591e-08,-8.807421385552591e-08,-8.807421385552591e-08,17958470.4,17958470.4,17958470.4
10253,-8.807646396729697e-08,-8.807646396729697e-08,-8.807646396729697e-08,17958477.599999998,17958477.599999998,17958477.599999998
10254,-8.807875431138319e-08,-8.807875431138319e-08,-8.807875431138319e-08,17958484.8,17958484.8,17958484.8
10255,-8.80810781003367e-08,-8.80810781003367e-08,-8.80810781003367e-08,17958492.0,17958492.0,17958492.0
10256,-8.80835042270939e-08,-8.80835042270939e-08,-8.80835042270939e-08,17958499.2,17958499.2,17958499.2
10257,-8.808586418713563e-08,-8.808586418713563e-08,-8.808586418713563e-08,17958506.4,17958506.4,17958506.4
10258,-8.808815797329455e-08,-8.808815797329455e-08,-8.808815797329455e-08,17958513.599999998,17958513.599999998,17958513.599999998
10259,-8.809038558478748e-08,-8.809038558478748e-08,-8.809038558478748e-08,17958520.8,17958520.8,17958520.8
10260,-8.809292771790487e-08,-8.809292771790487e-08,-8.809292771790487e-08,17958528.0,17958528.0,17958528.0
10261,-8.809693456316985e-08,-8.809693456316985e-08,-8.809693456316985e-08,17958535.2,17958535.2,17958535.2
10262,-8.810114454509185e-08,-8.810114454509185e-08,-8.810114454509185e-08,17958542.4,17958542.4,17958542.4
10263,-8.810555768002782e-08,-8.810555768002782e-08,-8.810555768002782e-08,17958549.599999998,17958549.599999998,17958549.599999998
10264,-8.811017398143121e-08,-8.811017398143121e-08,-8.811017398143121e-08,17958556.8,17958556.8,17958556.8
10265,-8.811499346616156e-08,-8.811499346616156e-08,-8.811499346616156e-08,17958564.0,17958564.0,17958564.0
10266,-8.812001615178066e-08,-8.812001615178066e-08,-8.812001615178066e-08,17958571.2,17958571.2,17958571.2
10267,-8.812524205294587e-08,-8.812524205294587e-08,-8.812524205294587e-08,17958578.4,17958578.4,17958578.4
10268,-8.813067119042583e-08,-8.813067119042583e-08,-8.813067119042583e-08,17958585.599999998,17958585.599999998,17958585.599999998
10269,-8.813630358118337e-08,-8.813630358118337e-08,-8.813630358118337e-08,17958592.8,17958592.8,17958592.8
10270,-8.814213924648956e-08,-8.814213924648956e-08,-8.814213924648956e-08,17958600.0,17958600.0,17958600.0
10271,-8.814714271076699e-08,-8.814714271076699e-08,-8.814714271076699e-08,17958607.2,17958607.2,17958607.2
10272,-8.815414660110898e-08,-8.815414660110898e-08,-8.815414660110898e-08,17958614.4,17958614.4,17958614.4
10273,-8.816135369972663e-08,-8.816135369972663e-08,-8.816135369972663e-08,17958621.599999998,17958621.599999998,17958621.599999998
10274,-8.816883056401263e-08,-8.816883056401263e-08,-8.816883056401263e-08,17958628.8,17958628.8,17958628.8
10275,-8.817679358197807e-08,-8.817679358197807e-08,-8.817679358197807e-08,17958636.0,17958636.0,17958636.0
10276,-8.818490740789325e-08,-8.818490740789325e-08,-8.818490740789325e-08,17958643.2,17958643.2,17958643.2
10277,-8.819317205891489e-08,-8.819317205891489e-08,-8.819317205891489e-08,17958650.4,17958650.4,17958650.4
10278,-8.820158755889785e-08,-8.820158755889785e-08,-8.820158755889785e-08,17958657.599999998,17958657.599999998,17958657.599999998
10279,-8.821015392937652e-08,-8.821015392937652e-08,-8.821015392937652e-08,17958664.8,17958664.8,17958664.8
10280,-8.821887119136825e-08,-8.821887119136825e-08,-8.821887119136825e-08,17958672.0,17958672.0,17958672.0
10281,-8.822773936807918e-08,-8.822773936807918e-08,-8.822773936807918e-08,17958679.2,17958679.2,17958679.2
10282,-8.823676267811281e-08,-8.823676267811281e-08,-8.823676267811281e-08,17958686.4,17958686.4,17958686.4
10283,-8.824595622096025e-08,-8.824595622096025e-08,-8.824595622096025e-08,17958693.599999998,17958693.599999998,17958693.599999998
10284,-8.825530562959199e-08,-8.825530562959199e-08,-8.825530562959199e-08,17958700.8,17958700.8,17958700.8
10285,-8.826481092870037e-08,-8.826481092870037e-08,-8.826481092870037e-08,17958708.0,17958708.0,17958708.0
10286,-8.827447214338791e-08,-8.827447214338791e-08,-8.827447214338791e-08,17958715.2,17958715.2,17958715.2
10287,-8.828462606916475e-08,-8.828462606916475e-08,-8.828462606916475e-08,17958722.4,17958722.4,17958722.4
10288,-8.829462986897159e-08,-8.829462986897159e-08,-8.829462986897159e-08,17958729.599999998,17958729.599999998,17958729.599999998
10289,-8.830467983434426e-08,-8.830467983434426e-08,-8.830467983434426e-08,17958736.8,17958736.8,17958736.8
10290,-8.831473037074146e-08,-8.831473037074146e-08,-8.831473037074146e-08,17958744.0,17958744.0,17958744.0
10291,-8.832483380296498e-08,-8.832483380296498e-08,-8.832483380296498e-08,17958751.2,17958751.2,17958751.2
10292,-8.83350046682272e-08,-8.83350046682272e-08,-8.83350046682272e-08,17958758.4,17958758.4,17958758.4
10293,-8.834519710700094e-08,-8.834519710700094e-08,-8.834519710700094e-08,17958765.599999998,17958765.599999998,17958765.599999998
10294,-8.83554111238212e-08,-8.83554111238212e-08,-8.83554111238212e-08,17958772.8,17958772.8,17958772.8
10295,-8.836564671781378e-08,-8.836564671781378e-08,-8.836564671781378e-08,17958780.0,17958780.0,17958780.0
10296,-8.837590389804233e-08,-8.837590389804233e-08,-8.837590389804233e-08,17958787.2,17958787.2,17958787.2
10297,-8.838618266364729e-08,-8.838618266364729e-08,-8.838618266364729e-08,17958794.4,17958794.4,17958794.4
10298,-8.839648302099911e-08,-8.839648302099911e-08,-8.839648302099911e-08,17958801.599999998,17958801.599999998,17958801.599999998
10299,-8.84068049728644e-08,-8.84068049728644e-08,-8.84068049728644e-08,17958808.8,17958808.8,17958808.8
10300,-8.841710769491502e-08,-8.841710769491502e-08,-8.841710769491502e-08,17958816.0,17958816.0,17958816.0
10301,-8.842718665261661e-08,-8.842718665261661e-08,-8.842718665261661e-08,17958823.2,17958823.2,17958823.2
10302,-8.84372335177293e-08,-8.84372335177293e-08,-8.84372335177293e-08,17958830.4,17958830.4,17958830.4
10303,-8.84472482855896e-08,-8.84472482855896e-08,-8.84472482855896e-08,17958837.599999998,17958837.599999998,17958837.599999998
10304,-8.845758814653736e-08,-8.845758814653736e-08,-8.845758814653736e-08,17958844.8,17958844.8,17958844.8
10305,-8.84675827580887e-08,-8.84675827580887e-08,-8.84675827580887e-08,17958852.0,17958852.0,17958852.0
10306,-8.847744458226832e-08,-8.847744458226832e-08,-8.847744458226832e-08,17958859.2,17958859.2,17958859.2
10307,-8.848730695518241e-08,-8.848730695518241e-08,-8.848730695518241e-08,17958866.4,17958866.4,17958866.4
10308,-8.849693066713313e-08,-8.849693066713313e-08,-8.849693066713313e-08,17958873.599999998,17958873.599999998,17958873.599999998
10309,-8.850634798843217e-08,-8.850634798843217e-08,-8.850634798843217e-08,17958880.8,17958880.8,17958880.8
10310,-8.851569517897924e-08,-8.851569517897924e-08,-8.851569517897924e-08,17958888.0,17958888.0,17958888.0
10311,-8.852497222668247e-08,-8.852497222668247e-08,-8.852497222668247e-08,17958895.2,17958895.2,17958895.2
10312,-8.853477363383597e-08,-8.853477363383597e-08,-8.853477363383597e-08,17958902.4,17958902.4,17958902.4
10313,-8.854408326815264e-08,-8.854408326815264e-08,-8.854408326815264e-08,17958909.599999998,17958909.599999998,17958909.599999998
10314,-8.85530035013201e-08,-8.85530035013201e-08,-8.85530035013201e-08,17958916.8,17958916.8,17958916.8
10315,-8.856192418469666e-08,-8.856192418469666e-08,-8.856192418469666e-08,17958924.0,17958924.0,17958924.0
10316,-8.857074720437924e-08,-8.857074720437924e-08,-8.857074720437924e-08,17958931.2,17958931.2,17958931.2
10317,-8.857904597524763e-08,-8.857904597524763e-08,-8.857904597524763e-08,17958938.4,17958938.4,17958938.4
10318,-8.858724340058738e-08,-8.858724340058738e-08,-8.858724340058738e-08,17958945.599999998,17958945.599999998,17958945.599999998
10319,-8.85953394671811e-08,-8.85953394671811e-08,-8.85953394671811e-08,17958952.8,17958952.8,17958952.8
10320,-8.860333415837078e-08,-8.860333415837078e-08,-8.860333415837078e-08,17958960.0,17958960.0,17958960.0
10321,-8.861221358688141e-08,-8.861221358688141e-08,-8.861221358688141e-08,17958967.2,17958967.2,17958967.2
10322,-8.861992322835466e-08,-8.861992322835466e-08,-8.861992322835466e-08,17958974.4,17958974.4,17958974.4
10323,-8.862749940384948e-08,-8.862749940384948e-08,-8.862749940384948e-08,17958981.599999998,17958981.599999998,17958981.599999998
10324,-8.863507590408122e-08,-8.863507590408122e-08,-8.863507590408122e-08,17958988.8,17958988.8,17958988.8
10325,-8.864210787967814e-08,-8.864210787967814e-08,-8.864210787967814e-08,17958996.0,17958996.0,17958996.0
10326,-8.864883760566364e-08,-8.864883760566364e-08,-8.864883760566364e-08,17959003.2,17959003.2,17959003.2
10327,-8.865544403560195e-08,-8.865544403560195e-08,-8.865544403560195e-08,17959010.4,17959010.4,17959010.4
10328,-8.866192715929985e-08,-8.866192715929985e-08,-8.866192715929985e-08,17959017.599999998,17959017.599999998,17959017.599999998
10329,-8.866828695868376e-08,-8.866828695868376e-08,-8.866828695868376e-08,17959024.8,17959024.8,17959024.8
10330,-8.867452342498156e-08,-8.867452342498156e-08,-8.867452342498156e-08,17959032.0,17959032.0,17959032.0
10331,-8.868063654154029e-08,-8.868063654154029e-08,-8.868063654154029e-08,17959039.2,17959039.2,17959039.2
10332,-8.868662629739139e-08,-8.868662629739139e-08,-8.868662629739139e-08,17959046.4,17959046.4,17959046.4
10333,-8.869249268092041e-08,-8.869249268092041e-08,-8.869249268092041e-08,17959053.599999998,17959053.599999998,17959053.599999998
10334,-8.869823567805775e-08,-8.869823567805775e-08,-8.869823567805775e-08,17959060.8,17959060.8,17959060.8
10335,-8.870385527680089e-08,-8.870385527680089e-08,-8.870385527680089e-08,17959068.0,17959068.0,17959068.0
10336,-8.870909206055312e-08,-8.870909206055312e-08,-8.870909206055312e-08,17959075.2,17959075.2,17959075.2
10337,-8.87139443255286e-08,-8.87139443255286e-08,-8.87139443255286e-08,17959082.4,17959082.4,17959082.4
10338,-8.871854583051834e-08,-8.871854583051834e-08,-8.871854583051834e-08,17959089.599999998,17959089.599999998,17959089.599999998
10339,-8.872297749912867e-08,-8.872297749912867e-08,-8.872297749912867e-08,17959096.8,17959096.8,17959096.8
10340,-8.872712997276963e-08,-8.872712997276963e-08,-8.872712997276963e-08,17959104.0,17959104.0,17959104.0
10341,-8.87310032309289e-08,-8.87310032309289e-08,-8.87310032309289e-08,17959111.2,17959111.2,17959111.2
10342,-8.873472984467783e-08,-8.873472984467783e-08,-8.873472984467783e-08,17959118.4,17959118.4,17959118.4
10343,-8.873824320702137e-08,-8.873824320702137e-08,-8.873824320702137e-08,17959125.599999998,17959125.599999998,17959125.599999998
10344,-8.874151850574045e-08,-8.874151850574045e-08,-8.874151850574045e-08,17959132.8,17959132.8,17959132.8
10345,-8.874455572584182e-08,-8.874455572584182e-08,-8.874455572584182e-08,17959140.0,17959140.0,17959140.0
10346,-8.87473548578144e-08,-8.87473548578144e-08,-8.87473548578144e-08,17959147.2,17959147.2,17959147.2
10347,-8.874991588858198e-08,-8.874991588858198e-08,-8.874991588858198e-08,17959154.4,17959154.4,17959154.4
10348,-8.875223880874114e-08,-8.875223880874114e-08,-8.875223880874114e-08,17959161.599999998,17959161.599999998,17959161.599999998
10349,-8.875440097798354e-08,-8.875440097798354e-08,-8.875440097798354e-08,17959168.8,17959168.8,17959168.8
10350,-8.8756351972861e-08,-8.8756351972861e-08,-8.8756351972861e-08,17959176.0,17959176.0,17959176.0
10351,-8.875807684521262e-08,-8.875807684521262e-08,-8.875807684521262e-08,17959183.2,17959183.2,17959183.2
10352,-8.875957559025582e-08,-8.875957559025582e-08,-8.875957559025582e-08,17959190.4,17959190.4,17959190.4
10353,-8.876084820226285e-08,-8.876084820226285e-08,-8.876084820226285e-08,17959197.599999998,17959197.599999998,17959197.599999998
10354,-8.876159495319624e-08,-8.876159495319624e-08,-8.876159495319624e-08,17959204.8,17959204.8,17959204.8
10355,-8.876229783449828e-08,-8.876229783449828e-08,-8.876229783449828e-08,17959212.0,17959212.0,17959212.0
10356,-8.876265411662033e-08,-8.876265411662033e-08,-8.876265411662033e-08,17959219.2,17959219.2,17959219.2
10357,-8.876308485779696e-08,-8.876308485779696e-08,-8.876308485779696e-08,17959226.4,17959226.4,17959226.4
10358,-8.87635758380695e-08,-8.87635758380695e-08,-8.87635758380695e-08,17959233.599999998,17959233.599999998,17959233.599999998
10359,-8.876327028850303e-08,-8.876327028850303e-08,-8.876327028850303e-08,17959240.8,17959240.8,17959240.8
10360,-8.87628288878796e-08,-8.87628288878796e-08,-8.87628288878796e-08,17959248.0,17959248.0,17959248.0
10361,-8.876225164264147e-08,-8.876225164264147e-08,-8.876225164264147e-08,17959255.2,17959255.2,17959255.2
10362,-8.87615385495897e-08,-8.87615385495897e-08,-8.87615385495897e-08,17959262.4,17959262.4,17959262.4
10363,-8.876068961398065e-08,-8.876068961398065e-08,-8.876068961398065e-08,17959269.599999998,17959269.599999998,17959269.599999998
10364,-8.875970483504875e-08,-8.875970483504875e-08,-8.875970483504875e-08,17959276.8,17959276.8,17959276.8
10365,-8.875858421686448e-08,-8.875858421686448e-08,-8.875858421686448e-08,17959284.0,17959284.0,17959284.0
10366,-8.875709973455484e-08,-8.875709973455484e-08,-8.875709973455484e-08,17959291.2,17959291.2,17959291.2
10367,-8.875531299512327e-08,-8.875531299512327e-08,-8.875531299512327e-08,17959298.4,17959298.4,17959298.4
10368,-8.875334610364529e-08,-8.875334610364529e-08,-8.875334610364529e-08,17959305.599999998,17959305.599999998,17959305.599999998
10369,-8.875119906339587e-08,-8.875119906339587e-08,-8.875119906339587e-08,17959312.8,17959312.8,17959312.8
10370,-8.8748871884532e-08,-8.8748871884532e-08,-8.8748871884532e-08,17959320.0,17959320.0,17959320.0
10371,-8.874649540892515e-08,-8.874649540892515e-08,-8.874649540892515e-08,17959327.2,17959327.2,17959327.2
10372,-8.874360991220263e-08,-8.874360991220263e-08,-8.874360991220263e-08,17959334.4,17959334.4,17959334.4
10373,-8.874061428221206e-08,-8.874061428221206e-08,-8.874061428221206e-08,17959341.599999998,17959341.599999998,17959341.599999998
10374,-8.873761870278271e-08,-8.873761870278271e-08,-8.873761870278271e-08,17959348.8,17959348.8,17959348.8
10375,-8.87345345500519e-08,-8.87345345500519e-08,-8.87345345500519e-08,17959356.0,17959356.0,17959356.0
10376,-8.873073262530787e-08,-8.873073262530787e-08,-8.873073262530787e-08,17959363.2,17959363.2,17959363.2
10377,-8.872682379026144e-08,-8.872682379026144e-08,-8.872682379026144e-08,17959370.4,17959370.4,17959370.4
10378,-8.872280805288753e-08,-8.872280805288753e-08,-8.872280805288753e-08,17959377.599999998,17959377.599999998,17959377.599999998
10379,-8.871868541683138e-08,-8.871868541683138e-08,-8.871868541683138e-08,17959384.8,17959384.8,17959384.8
10380,-8.87144558931686e-08,-8.87144558931686e-08,-8.87144558931686e-08,17959392.0,17959392.0,17959392.0
10381,-8.871011948683626e-08,-8.871011948683626e-08,-8.871011948683626e-08,17959399.2,17959399.2,17959399.2
10382,-8.870567620748792e-08,-8.870567620748792e-08,-8.870567620748792e-08,17959406.4,17959406.4,17959406.4
10383,-8.870112606225672e-08,-8.870112606225672e-08,-8.870112606225672e-08,17959413.599999998,17959413.599999998,17959413.599999998
10384,-8.869646905937412e-08,-8.869646905937412e-08,-8.869646905937412e-08,17959420.8,17959420.8,17959420.8
10385,-8.86917052081695e-08,-8.86917052081695e-08,-8.86917052081695e-08,17959428.0,17959428.0,17959428.0
10386,-8.868683451635683e-08,-8.868683451635683e-08,-8.868683451635683e-08,17959435.2,17959435.2,17959435.2
10387,-8.868222355953029e-08,-8.868222355953029e-08,-8.868222355953029e-08,17959442.4,17959442.4,17959442.4
10388,-8.867696866151748e-08,-8.867696866151748e-08,-8.867696866151748e-08,17959449.599999998,17959449.599999998,17959449.599999998
10389,-8.867129119727159e-08,-8.867129119727159e-08,-8.867129119727159e-08,17959456.8,17959456.8,17959456.8
10390,-8.866561391297045e-08,-8.866561391297045e-08,-8.866561391297045e-08,17959464.0,17959464.0,17959464.0
10391,-8.865993681132703e-08,-8.865993681132703e-08,-8.865993681132703e-08,17959471.2,17959471.2,17959471.2
10392,-8.86541218822495e-08,-8.86541218822495e-08,-8.86541218822495e-08,17959478.4,17959478.4,17959478.4
10393,-8.86478637712663e-08,-8.86478637712663e-08,-8.86478637712663e-08,17959485.599999998,17959485.599999998,17959485.599999998
10394,-8.864153045745892e-08,-8.864153045745892e-08,-8.864153045745892e-08,17959492.8,17959492.8,17959492.8
10395,-8.863512194710216e-08,-8.863512194710216e-08,-8.863512194710216e-08,17959500.0,17959500.0,17959500.0
10396,-8.862930244579401e-08,-8.862930244579401e-08,-8.862930244579401e-08,17959507.2,17959507.2,17959507.2
10397,-8.862270431788132e-08,-8.862270431788132e-08,-8.862270431788132e-08,17959514.4,17959514.4,17959514.4
10398,-8.861601024221331e-08,-8.861601024221331e-08,-8.861601024221331e-08,17959521.599999998,17959521.599999998,17959521.599999998
10399,-8.860931641937218e-08,-8.860931641937218e-08,-8.860931641937218e-08,17959528.8,17959528.8,17959528.8
10400,-8.860262285026187e-08,-8.860262285026187e-08,-8.860262285026187e-08,17959536.0,17959536.0,17959536.0
10401,-8.859556149671751e-08,-8.859556149671751e-08,-8.859556149671751e-08,17959543.2,17959543.2,17959543.2
10402,-8.858837066629401e-08,-8.858837066629401e-08,-8.858837066629401e-08,17959550.4,17959550.4,17959550.4
10403,-8.858112122157191e-08,-8.858112122157191e-08,-8.858112122157191e-08,17959557.599999998,17959557.599999998,17959557.599999998
10404,-8.857425535928513e-08,-8.857425535928513e-08,-8.857425535928513e-08,17959564.8,17959564.8,17959564.8
10405,-8.85669439717556e-08,-8.85669439717556e-08,-8.85669439717556e-08,17959572.0,17959572.0,17959572.0
10406,-8.855944929948109e-08,-8.855944929948109e-08,-8.855944929948109e-08,17959579.2,17959579.2,17959579.2
10407,-8.855195494432585e-08,-8.855195494432585e-08,-8.855195494432585e-08,17959586.4,17959586.4,17959586.4
10408,-8.854446090538617e-08,-8.854446090538617e-08,-8.854446090538617e-08,17959593.599999998,17959593.599999998,17959593.599999998
10409,-8.853683759678327e-08,-8.853683759678327e-08,-8.853683759678327e-08,17959600.8,17959600.8,17959600.8
10410,-8.85289914527715e-08,-8.85289914527715e-08,-8.85289914527715e-08,17959608.0,17959608.0,17959608.0
10411,-8.852110155506418e-08,-8.852110155506418e-08,-8.852110155506418e-08,17959615.2,17959615.2,17959615.2
10412,-8.851316791226797e-08,-8.851316791226797e-08,-8.851316791226797e-08,17959622.4,17959622.4,17959622.4
10413,-8.850519052850442e-08,-8.850519052850442e-08,-8.850519052850442e-08,17959629.599999998,17959629.599999998,17959629.599999998
10414,-8.84971694106388e-08,-8.84971694106388e-08,-8.84971694106388e-08,17959636.8,17959636.8,17959636.8
10415,-8.84891045646658e-08,-8.84891045646658e-08,-8.84891045646658e-08,17959644.0,17959644.0,17959644.0
10416,-8.848099599570959e-08,-8.848099599570959e-08,-8.848099599570959e-08,17959651.2,17959651.2,17959651.2
10417,-8.847284371163758e-08,-8.847284371163758e-08,-8.847284371163758e-08,17959658.4,17959658.4,17959658.4
10418,-8.846464771583316e-08,-8.846464771583316e-08,-8.846464771583316e-08,17959665.599999998,17959665.599999998,17959665.599999998
10419,-8.845640801713286e-08,-8.845640801713286e-08,-8.845640801713286e-08,17959672.8,17959672.8,17959672.8
10420,-8.844812462079275e-08,-8.844812462079275e-08,-8.844812462079275e-08,17959680.0,17959680.0,17959680.0
10421,-8.843990186598004e-08,-8.843990186598004e-08,-8.843990186598004e-08,17959687.2,17959687.2,17959687.2
10422,-8.843142269221851e-08,-8.843142269221851e-08,-8.843142269221851e-08,17959694.4,17959694.4,17959694.4
10423,-8.842290804822734e-08,-8.842290804822734e-08,-8.842290804822734e-08,17959701.599999998,17959701.599999998,17959701.599999998
10424,-8.841439381327079e-08,-8.841439381327079e-08,-8.841439381327079e-08,17959708.8,17959708.8,17959708.8
10425,-8.840587998915507e-08,-8.840587998915507e-08,-8.840587998915507e-08,17959716.0,17959716.0,17959716.0
