,power_base,power_down,power_up,time_base,time_down,time_up
2589,-1.3502639369321833e-10,-1.3502639369321833e-10,-1.3502639369321833e-10,17903404.8,17903404.8,17903404.8
2590,-1.4732603442964857e-10,-1.4732603442964857e-10,-1.4732603442964857e-10,17903412.0,17903412.0,17903412.0
2591,-1.6078126241022886e-10,-1.6078126241022886e-10,-1.6078126241022886e-10,17903419.2,17903419.2,17903419.2
2592,-1.7535342256860855e-10,-1.7535342256860855e-10,-1.7535342256860855e-10,17903426.4,17903426.4,17903426.4
2593,-1.9089200418106388e-10,-1.9089200418106388e-10,-1.9089200418106388e-10,17903433.599999998,17903433.599999998,17903433.599999998
2594,-2.0743870046538645e-10,-2.0743870046538645e-10,-2.0743870046538645e-10,17903440.8,17903440.8,17903440.8
2595,-2.2503614470725501e-10,-2.2503614470725501e-10,-2.2503614470725501e-10,17903448.0,17903448.0,17903448.0
2596,-2.4415913031517785e-10,-2.4415913031517785e-10,-2.4415913031517785e-10,17903455.2,17903455.2,17903455.2
2597,-2.647341177532575e-10,-2.647341177532575e-10,-2.647341177532575e-10,17903462.4,17903462.4,17903462.4
2598,-2.867522021489648e-10,-2.867522021489648e-10,-2.867522021489648e-10,17903469.599999998,17903469.599999998,17903469.599999998
2599,-3.102852375331232e-10,-3.102852375331232e-10,-3.102852375331232e-10,17903476.8,17903476.8,17903476.8
2600,-3.354069879860396e-10,-3.354069879860396e-10,-3.354069879860396e-10,17903484.0,17903484.0,17903484.0
2601,-3.623152932288602e-10,-3.623152932288602e-10,-3.623152932288602e-10,17903491.2,17903491.2,17903491.2
2602,-3.9103405275663067e-10,-3.9103405275663067e-10,-3.9103405275663067e-10,17903498.4,17903498.4,17903498.4
2603,-4.2163884772386003e-10,-4.2163884772386003e-10,-4.2163884772386003e-10,17903505.599999998,17903505.599999998,17903505.599999998
2604,-4.542174459531297e-10,-4.542174459531297e-10,-4.542174459531297e-10,17903512.8,17903512.8,17903512.8
2605,-4.888599682416547e-10,-4.888599682416547e-10,-4.888599682416547e-10,17903520.0,17903520.0,17903520.0
2606,-5.261940478275806e-10,-5.261940478275806e-10,-5.261940478275806e-10,17903527.2,17903527.2,17903527.2
2607,-5.650395776882438e-10,-5.650395776882438e-10,-5.650395776882438e-10,17903534.4,17903534.4,17903534.4
2608,-6.072417347864131e-10,-6.072417347864131e-10,-6.072417347864131e-10,17903541.599999998,17903541.599999998,17903541.599999998
2609,-6.51691513542862e-10,-6.51691513542862e-10,-6.51691513542862e-10,17903548.8,17903548.8,17903548.8
2610,-6.984646414075865e-10,-6.984646414075865e-10,-6.984646414075865e-10,17903556.0,17903556.0,17903556.0
2611,-7.476382111426401e-10,-7.476382111426401e-10,-7.476382111426401e-10,17903563.2,17903563.2,17903563.2
2612,-7.994945378663474e-10,-7.994945378663474e-10,-7.994945378663474e-10,17903570.4,17903570.4,17903570.4
2613,-8.5489689535359e-10,-8.5489689535359e-10,-8.5489689535359e-10,17903577.599999998,17903577.599999998,17903577.599999998
2614,-9.134054203098772e-10,-9.134054203098772e-10,-9.134054203098772e-10,17903584.8,17903584.8,17903584.8
2615,-9.751424114525122e-10,-9.751424114525122e-10,-9.751424114525122e-10,17903592.0,17903592.0,17903592.0
2616,-1.040232524494494e-09,-1.040232524494494e-09,-1.040232524494494e-09,17903599.2,17903599.2,17903599.2
2617,-1.1087869974212997e-09,-1.1087869974212997e-09,-1.1087869974212997e-09,17903606.4,17903606.4,17903606.4
2618,-1.1809095556136204e-09,-1.1809095556136204e-09,-1.1809095556136204e-09,17903613.599999998,17903613.599999998,17903613.599999998
2619,-1.2567531349590352e-09,-1.2567531349590352e-09,-1.2567531349590352e-09,17903620.8,17903620.8,17903620.8
2620,-1.3364510063876293e-09,-1.3364510063876293e-09,-1.3364510063876293e-09,17903628.0,17903628.0,17903628.0
2621,-1.4201386853616577e-09,-1.4201386853616577e-09,-1.4201386853616577e-09,17903635.2,17903635.2,17903635.2
2622,-1.5082025638076582e-09,-1.5082025638076582e-09,-1.5082025638076582e-09,17903642.4,17903642.4,17903642.4
2623,-1.6000703877573571e-09,-1.6000703877573571e-09,-1.6000703877573571e-09,17903649.599999998,17903649.599999998,17903649.599999998
2624,-1.696738745682334e-09,-1.696738745682334e-09,-1.696738745682334e-09,17903656.8,17903656.8,17903656.8
2625,-1.7978717736230674e-09,-1.7978717736230674e-09,-1.7978717736230674e-09,17903664.0,17903664.0,17903664.0
2626,-1.903009085984835e-09,-1.903009085984835e-09,-1.903009085984835e-09,17903671.2,17903671.2,17903671.2
2627,-2.012241272976656e-09,-2.012241272976656e-09,-2.012241272976656e-09,17903678.4,17903678.4,17903678.4
2628,-2.1256983749091455e-09,-2.1256983749091455e-09,-2.1256983749091455e-09,17903685.599999998,17903685.599999998,17903685.599999998
2629,-2.244690707649586e-09,-2.244690707649586e-09,-2.244690707649586e-09,17903692.8,17903692.8,17903692.8
2630,-2.3685842612013645e-09,-2.3685842612013645e-09,-2.3685842612013645e-09,17903700.0,17903700.0,17903700.0
2631,-2.4981099890752703e-09,-2.4981099890752703e-09,-2.4981099890752703e-09,17903707.2,17903707.2,17903707.2
2632,-2.632446855831526e-09,-2.632446855831526e-09,-2.632446855831526e-09,17903714.4,17903714.4,17903714.4
2633,-2.7722193436190576e-09,-2.7722193436190576e-09,-2.7722193436190576e-09,17903721.599999998,17903721.599999998,17903721.599999998
2634,-2.9165987175492823e-09,-2.9165987175492823e-09,-2.9165987175492823e-09,17903728.8,17903728.8,17903728.8
2635,-3.0656595458910454e-09,-3.0656595458910454e-09,-3.0656595458910454e-09,17903736.0,17903736.0,17903736.0
2636,-3.2194767411299214e-09,-3.2194767411299214e-09,-3.2194767411299214e-09,17903743.2,17903743.2,17903743.2
2637,-3.378920008029311e-09,-3.378920008029311e-09,-3.378920008029311e-09,17903750.4,17903750.4,17903750.4
2638,-3.5439205581192083e-09,-3.5439205581192083e-09,-3.5439205581192083e-09,17903757.599999998,17903757.599999998,17903757.599999998
2639,-3.7142140247442765e-09,-3.7142140247442765e-09,-3.7142140247442765e-09,17903764.8,17903764.8,17903764.8
2640,-3.889428091141507e-09,-3.889428091141507e-09,-3.889428091141507e-09,17903772.0,17903772.0,17903772.0
2641,-4.0714786795066145e-09,-4.0714786795066145e-09,-4.0714786795066145e-09,17903779.2,17903779.2,17903779.2
2642,-4.258811557858414e-09,-4.258811557858414e-09,-4.258811557858414e-09,17903786.4,17903786.4,17903786.4
2643,-4.451501557012243e-09,-4.451501557012243e-09,-4.451501557012243e-09,17903793.599999998,17903793.599999998,17903793.599999998
2644,-4.649623479925571e-09,-4.649623479925571e-09,-4.649623479925571e-09,17903800.8,17903800.8,17903800.8
2645,-4.8531485086547625e-09,-4.8531485086547625e-09,-4.8531485086547625e-09,17903808.0,17903808.0,17903808.0
2646,-5.061818262481224e-09,-5.061818262481224e-09,-5.061818262481224e-09,17903815.2,17903815.2,17903815.2
2647,-5.275956040665185e-09,-5.275956040665185e-09,-5.275956040665185e-09,17903822.4,17903822.4,17903822.4
2648,-5.495627920902686e-09,-5.495627920902686e-09,-5.495627920902686e-09,17903829.599999998,17903829.599999998,17903829.599999998
2649,-5.720900193737596e-09,-5.720900193737596e-09,-5.720900193737596e-09,17903836.8,17903836.8,17903836.8
2650,-5.951204110522857e-09,-5.951204110522857e-09,-5.951204110522857e-09,17903844.0,17903844.0,17903844.0
2651,-6.184088935653498e-09,-6.184088935653498e-09,-6.184088935653498e-09,17903851.2,17903851.2,17903851.2
2652,-6.421438034555193e-09,-6.421438034555193e-09,-6.421438034555193e-09,17903858.4,17903858.4,17903858.4
2653,-6.663251223380957e-09,-6.663251223380957e-09,-6.663251223380957e-09,17903865.599999998,17903865.599999998,17903865.599999998
2654,-6.9095279717746234e-09,-6.9095279717746234e-09,-6.9095279717746234e-09,17903872.8,17903872.8,17903872.8
2655,-7.16063286653552e-09,-7.16063286653552e-09,-7.16063286653552e-09,17903880.0,17903880.0,17903880.0
2656,-8.610903427670532e-09,-8.610903427670532e-09,-8.610903427670532e-09,17903887.2,17903887.2,17903887.2
2657,-8.182243613543407e-09,-8.182243613543407e-09,-8.182243613543407e-09,17903894.4,17903894.4,17903894.4
2658,-7.96370910613585e-09,-7.96370910613585e-09,-7.96370910613585e-09,17903901.599999998,17903901.599999998,17903901.599999998
2659,-7.974726999302688e-09,-7.974726999302688e-09,-7.974726999302688e-09,17903908.8,17903908.8,17903908.8
2660,-8.09639722682106e-09,-8.09639722682106e-09,-8.09639722682106e-09,17903916.0,17903916.0,17903916.0
2661,-8.360180675615488e-09,-8.360180675615488e-09,-8.360180675615488e-09,17903923.2,17903923.2,17903923.2
2662,-8.727624721564832e-09,-8.727624721564832e-09,-8.727624721564832e-09,17903930.4,17903930.4,17903930.4
2663,-9.136020973464445e-09,-9.136020973464445e-09,-9.136020973464445e-09,17903937.599999998,17903937.599999998,17903937.599999998
2664,-9.58538671875782e-09,-9.58538671875782e-09,-9.58538671875782e-09,17903944.8,17903944.8,17903944.8
2665,-1.009791774168904e-08,-1.009791774168904e-08,-1.009791774168904e-08,17903952.0,17903952.0,17903952.0
2666,-1.0498610405909059e-08,-1.0498610405909059e-08,-1.0498610405909059e-08,17903959.2,17903959.2,17903959.2
2667,-1.0845047253940167e-08,-1.0845047253940167e-08,-1.0845047253940167e-08,17903966.4,17903966.4,17903966.4
2668,-1.1171496679326223e-08,-1.1171496679326223e-08,-1.1171496679326223e-08,17903973.599999998,17903973.599999998,17903973.599999998
2669,-1.1476827806061736e-08,-1.1476827806061736e-08,-1.1476827806061736e-08,17903980.8,17903980.8,17903980.8
2670,-1.1759998933080712e-08,-1.1759998933080712e-08,-1.1759998933080712e-08,17903988.0,17903988.0,17903988.0
2671,-1.2059205950440534e-08,-1.2059205950440534e-08,-1.2059205950440534e-08,17903995.2,17903995.2,17903995.2
2672,-5.828109819019875e-09,-5.828109819019875e-09,-5.828109819019875e-09,17904002.4,17904002.4,17904002.4
2673,-4.475434260593221e-09,-4.475434260593221e-09,-4.475434260593221e-09,17904009.599999998,17904009.599999998,17904009.599999998
2674,-1.039883579966534e-08,-1.039883579966534e-08,-1.039883579966534e-08,17904016.8,17904016.8,17904016.8
2675,-1.2826967683692224e-08,-1.2826967683692224e-08,-1.2826967683692224e-08,17904024.0,17904024.0,17904024.0
2676,-1.3451595794654177e-08,-1.3451595794654177e-08,-1.3451595794654177e-08,17904031.2,17904031.2,17904031.2
2677,-1.3959038759798991e-08,-1.3959038759798991e-08,-1.3959038759798991e-08,17904038.4,17904038.4,17904038.4
2678,-1.4474132493849734e-08,-1.4474132493849734e-08,-1.4474132493849734e-08,17904045.599999998,17904045.599999998,17904045.599999998
2679,-1.4863001487148112e-08,-1.4863001487148112e-08,-1.4863001487148112e-08,17904052.8,17904052.8,17904052.8
2680,-1.5257025587189845e-08,-1.5257025587189845e-08,-1.5257025587189845e-08,17904060.0,17904060.0,17904060.0
2681,-1.565214332720388e-08,-1.565214332720388e-08,-1.565214332720388e-08,17904067.2,17904067.2,17904067.2
2682,-1.6049436081531957e-08,-1.6049436081531957e-08,-1.6049436081531957e-08,17904074.4,17904074.4,17904074.4
2683,-1.6449337760494253e-08,-1.6449337760494253e-08,-1.6449337760494253e-08,17904081.599999998,17904081.599999998,17904081.599999998
2684,-1.5335525686888733e-08,-1.5335525686888733e-08,-1.5335525686888733e-08,17904088.8,17904088.8,17904088.8
2685,-1.2342143696995743e-08,-1.2342143696995743e-08,-1.2342143696995743e-08,17904096.0,17904096.0,17904096.0
2686,-8.666573703200865e-09,-8.666573703200865e-09,-8.666573703200865e-09,17904103.2,17904103.2,17904103.2
2687,-6.07398454392648e-09,-6.07398454392648e-09,-6.07398454392648e-09,17904110.4,17904110.4,17904110.4
2688,-6.923223973670741e-09,-6.923223973670741e-09,-6.923223973670741e-09,17904117.599999998,17904117.599999998,17904117.599999998
2689,-6.276185631860604e-08,-6.276185631860604e-08,-6.276185631860604e-08,17904124.8,17904124.8,17904124.8
2690,-6.284944369775473e-08,-6.284944369775473e-08,-6.284944369775473e-08,17904132.0,17904132.0,17904132.0
2691,-9.860688379467064e-09,-9.860688379467064e-09,-9.860688379467064e-09,17904139.2,17904139.2,17904139.2
2692,-6.273653696802008e-08,-6.273653696802008e-08,-6.273653696802008e-08,17904146.4,17904146.4,17904146.4
2693,-1.5516699088797507e-08,-1.5516699088797507e-08,-1.5516699088797507e-08,17904153.599999998,17904153.599999998,17904153.599999998
2694,-9.563669130006474e-09,-9.563669130006474e-09,-9.563669130006474e-09,17904160.8,17904160.8,17904160.8
2695,-6.271783610648077e-08,-6.271783610648077e-08,-6.271783610648077e-08,17904168.0,17904168.0,17904168.0
2696,-6.273314281676584e-08,-6.273314281676584e-08,-6.273314281676584e-08,17904175.2,17904175.2,17904175.2
2697,-1.594586264412639e-08,-1.594586264412639e-08,-1.594586264412639e-08,17904182.4,17904182.4,17904182.4
2698,-1.4952922431928278e-08,-1.4952922431928278e-08,-1.4952922431928278e-08,17904189.599999998,17904189.599999998,17904189.599999998
2699,-1.1061246659505472e-08,-1.1061246659505472e-08,-1.1061246659505472e-08,17904196.8,17904196.8,17904196.8
2700,-6.273917247484195e-08,-6.273917247484195e-08,-6.273917247484195e-08,17904204.0,17904204.0,17904204.0
2701,-6.275838988946183e-08,-6.275838988946183e-08,-6.275838988946183e-08,17904211.2,17904211.2,17904211.2
2702,-6.275553648147542e-08,-6.275553648147542e-08,-6.275553648147542e-08,17904218.4,17904218.4,17904218.4
2703,-6.275294404878051e-08,-6.275294404878051e-08,-6.275294404878051e-08,17904225.599999998,17904225.599999998,17904225.599999998
2704,-6.276263610198313e-08,-6.276263610198313e-08,-6.276263610198313e-08,17904232.8,17904232.8,17904232.8
2705,-6.277154628645483e-08,-6.277154628645483e-08,-6.277154628645483e-08,17904240.0,17904240.0,17904240.0
2706,-1.6255104610389083e-08,-1.6255104610389083e-08,-1.6255104610389083e-08,17904247.2,17904247.2,17904247.2
2707,-1.4669311270841788e-08,-1.4669311270841788e-08,-1.4669311270841788e-08,17904254.4,17904254.4,17904254.4
2708,-6.279146567906045e-08,-6.279146567906045e-08,-6.279146567906045e-08,17904261.599999998,17904261.599999998,17904261.599999998
2709,-6.274296995776302e-08,-6.274296995776302e-08,-6.274296995776302e-08,17904268.8,17904268.8,17904268.8
2710,-6.274580766722498e-08,-6.274580766722498e-08,-6.274580766722498e-08,17904276.0,17904276.0,17904276.0
2711,-6.273247668110608e-08,-6.273247668110608e-08,-6.273247668110608e-08,17904283.2,17904283.2,17904283.2
2712,-1.5289388618601413e-08,-1.5289388618601413e-08,-1.5289388618601413e-08,17904290.4,17904290.4,17904290.4
2713,-6.272885501743653e-08,-6.272885501743653e-08,-6.272885501743653e-08,17904297.599999998,17904297.599999998,17904297.599999998
2714,-6.277534876499666e-08,-6.277534876499666e-08,-6.277534876499666e-08,17904304.8,17904304.8,17904304.8
2715,-6.296787095771722e-08,-6.296787095771722e-08,-6.296787095771722e-08,17904312.0,17904312.0,17904312.0
2716,-6.2805768313849e-08,-6.2805768313849e-08,-6.2805768313849e-08,17904319.2,17904319.2,17904319.2
2717,-6.282472296349191e-08,-6.282472296349191e-08,-6.282472296349191e-08,17904326.4,17904326.4,17904326.4
2718,-6.281126546756989e-08,-6.281126546756989e-08,-6.281126546756989e-08,17904333.599999998,17904333.599999998,17904333.599999998
2719,-6.283942601663824e-08,-6.283942601663824e-08,-6.283942601663824e-08,17904340.8,17904340.8,17904340.8
2720,-6.280025462719655e-08,-6.280025462719655e-08,-6.280025462719655e-08,17904348.0,17904348.0,17904348.0
2721,-6.290378639335948e-08,-6.290378639335948e-08,-6.290378639335948e-08,17904355.2,17904355.2,17904355.2
2722,-6.280335016136652e-08,-6.280335016136652e-08,-6.280335016136652e-08,17904362.4,17904362.4,17904362.4
2723,-6.283665236387023e-08,-6.283665236387023e-08,-6.283665236387023e-08,17904369.599999998,17904369.599999998,17904369.599999998
2724,-6.283877772380009e-08,-6.283877772380009e-08,-6.283877772380009e-08,17904376.8,17904376.8,17904376.8
2725,-6.283896465133631e-08,-6.283896465133631e-08,-6.283896465133631e-08,17904384.0,17904384.0,17904384.0
2726,-6.284241926827362e-08,-6.284241926827362e-08,-6.284241926827362e-08,17904391.2,17904391.2,17904391.2
2727,-6.28525121906209e-08,-6.28525121906209e-08,-6.28525121906209e-08,17904398.4,17904398.4,17904398.4
2728,-6.286887226022727e-08,-6.286887226022727e-08,-6.286887226022727e-08,17904405.599999998,17904405.599999998,17904405.599999998
2729,-6.289124765898846e-08,-6.289124765898846e-08,-6.289124765898846e-08,17904412.8,17904412.8,17904412.8
2730,-6.291786739680389e-08,-6.291786739680389e-08,-6.291786739680389e-08,17904420.0,17904420.0,17904420.0
2731,-6.294682030793528e-08,-6.294682030793528e-08,-6.294682030793528e-08,17904427.2,17904427.2,17904427.2
2732,-6.297937894074274e-08,-6.297937894074274e-08,-6.297937894074274e-08,17904434.4,17904434.4,17904434.4
2733,-6.300846780202792e-08,-6.300846780202792e-08,-6.300846780202792e-08,17904441.599999998,17904441.599999998,17904441.599999998
2734,-6.303643317977441e-08,-6.303643317977441e-08,-6.303643317977441e-08,17904448.8,17904448.8,17904448.8
2735,-6.306152933577537e-08,-6.306152933577537e-08,-6.306152933577537e-08,17904456.0,17904456.0,17904456.0
2736,-6.307980169927643e-08,-6.307980169927643e-08,-6.307980169927643e-08,17904463.2,17904463.2,17904463.2
2737,-6.309351987440163e-08,-6.309351987440163e-08,-6.309351987440163e-08,17904470.4,17904470.4,17904470.4
2738,-6.310199962103053e-08,-6.310199962103053e-08,-6.310199962103053e-08,17904477.599999998,17904477.599999998,17904477.599999998
2739,-6.329112955798757e-08,-6.329112955798757e-08,-6.329112955798757e-08,17904484.8,17904484.8,17904484.8
2740,-6.31049936823213e-08,-6.31049936823213e-08,-6.31049936823213e-08,17904492.0,17904492.0,17904492.0
2741,-6.312485462219241e-08,-6.312485462219241e-08,-6.312485462219241e-08,17904499.2,17904499.2,17904499.2
2742,-6.314665553290385e-08,-6.314665553290385e-08,-6.314665553290385e-08,17904506.4,17904506.4,17904506.4
2743,-6.316846020909652e-08,-6.316846020909652e-08,-6.316846020909652e-08,17904513.599999998,17904513.599999998,17904513.599999998
2744,-6.319109599864263e-08,-6.319109599864263e-08,-6.319109599864263e-08,17904520.8,17904520.8,17904520.8
2745,-6.321392169990514e-08,-6.321392169990514e-08,-6.321392169990514e-08,17904528.0,17904528.0,17904528.0
2746,-6.323721918272938e-08,-6.323721918272938e-08,-6.323721918272938e-08,17904535.2,17904535.2,17904535.2
2747,-6.326121893292496e-08,-6.326121893292496e-08,-6.326121893292496e-08,17904542.4,17904542.4,17904542.4
2748,-6.328551843165404e-08,-6.328551843165404e-08,-6.328551843165404e-08,17904549.599999998,17904549.599999998,17904549.599999998
2749,-6.331011784818652e-08,-6.331011784818652e-08,-6.331011784818652e-08,17904556.8,17904556.8,17904556.8
2750,-6.333501735767887e-08,-6.333501735767887e-08,-6.333501735767887e-08,17904564.0,17904564.0,17904564.0
2751,-6.336021713123959e-08,-6.336021713123959e-08,-6.336021713123959e-08,17904571.2,17904571.2,17904571.2
2752,-6.338594015528208e-08,-6.338594015528208e-08,-6.338594015528208e-08,17904578.4,17904578.4,17904578.4
2753,-6.341221478783098e-08,-6.341221478783098e-08,-6.341221478783098e-08,17904585.599999998,17904585.599999998,17904585.599999998
2754,-6.34389077063845e-08,-6.34389077063845e-08,-6.34389077063845e-08,17904592.8,17904592.8,17904592.8
2755,-6.3466019171535e-08,-6.3466019171535e-08,-6.3466019171535e-08,17904600.0,17904600.0,17904600.0
2756,-6.349393928272449e-08,-6.349393928272449e-08,-6.349393928272449e-08,17904607.2,17904607.2,17904607.2
2757,-6.352186515041831e-08,-6.352186515041831e-08,-6.352186515041831e-08,17904614.4,17904614.4,17904614.4
2758,-6.354992649547746e-08,-6.354992649547746e-08,-6.354992649547746e-08,17904621.599999998,17904621.599999998,17904621.599999998
2759,-6.357908062985225e-08,-6.357908062985225e-08,-6.357908062985225e-08,17904628.8,17904628.8,17904628.8
2760,-6.360849398084525e-08,-6.360849398084525e-08,-6.360849398084525e-08,17904636.0,17904636.0,17904636.0
2761,-6.363816672210481e-08,-6.363816672210481e-08,-6.363816672210481e-08,17904643.2,17904643.2,17904643.2
2762,-6.366809903184692e-08,-6.366809903184692e-08,-6.366809903184692e-08,17904650.4,17904650.4,17904650.4
2763,-6.369829108596045e-08,-6.369829108596045e-08,-6.369829108596045e-08,17904657.599999998,17904657.599999998,17904657.599999998
2764,-6.372874306796936e-08,-6.372874306796936e-08,-6.372874306796936e-08,17904664.8,17904664.8,17904664.8
2765,-6.375945515446962e-08,-6.375945515446962e-08,-6.375945515446962e-08,17904672.0,17904672.0,17904672.0
2766,-6.379042753122707e-08,-6.379042753122707e-08,-6.379042753122707e-08,17904679.2,17904679.2,17904679.2
2767,-6.382196154398655e-08,-6.382196154398655e-08,-6.382196154398655e-08,17904686.4,17904686.4,17904686.4
2768,-6.38539468705865e-08,-6.38539468705865e-08,-6.38539468705865e-08,17904693.599999998,17904693.599999998,17904693.599999998
2769,-6.388628396550611e-08,-6.388628396550611e-08,-6.388628396550611e-08,17904700.8,17904700.8,17904700.8
2770,-6.39189730897753e-08,-6.39189730897753e-08,-6.39189730897753e-08,17904708.0,17904708.0,17904708.0
2771,-6.395201450796633e-08,-6.395201450796633e-08,-6.395201450796633e-08,17904715.2,17904715.2,17904715.2
2772,-6.398555007147344e-08,-6.398555007147344e-08,-6.398555007147344e-08,17904722.4,17904722.4,17904722.4
2773,-6.4019483939224e-08,-6.4019483939224e-08,-6.4019483939224e-08,17904729.599999998,17904729.599999998,17904729.599999998
2774,-6.405342680124504e-08,-6.405342680124504e-08,-6.405342680124504e-08,17904736.8,17904736.8,17904736.8
2775,-6.408784974433349e-08,-6.408784974433349e-08,-6.408784974433349e-08,17904744.0,17904744.0,17904744.0
2776,-6.412261398866928e-08,-6.412261398866928e-08,-6.412261398866928e-08,17904751.2,17904751.2,17904751.2
2777,-6.415758236860177e-08,-6.415758236860177e-08,-6.415758236860177e-08,17904758.4,17904758.4,17904758.4
2778,-6.41927550418002e-08,-6.41927550418002e-08,-6.41927550418002e-08,17904765.599999998,17904765.599999998,17904765.599999998
2779,-6.422813216835794e-08,-6.422813216835794e-08,-6.422813216835794e-08,17904772.8,17904772.8,17904772.8
2780,-6.426371390925456e-08,-6.426371390925456e-08,-6.426371390925456e-08,17904780.0,17904780.0,17904780.0
2781,-6.429972386878857e-08,-6.429972386878857e-08,-6.429972386878857e-08,17904787.2,17904787.2,17904787.2
2782,-6.433601094336881e-08,-6.433601094336881e-08,-6.433601094336881e-08,17904794.4,17904794.4,17904794.4
2783,-6.437257108311299e-08,-6.437257108311299e-08,-6.437257108311299e-08,17904801.599999998,17904801.599999998,17904801.599999998
2784,-6.440940450810834e-08,-6.440940450810834e-08,-6.440940450810834e-08,17904808.8,17904808.8,17904808.8
2785,-6.444651144698637e-08,-6.444651144698637e-08,-6.444651144698637e-08,17904816.0,17904816.0,17904816.0
2786,-6.448387319719521e-08,-6.448387319719521e-08,-6.448387319719521e-08,17904823.2,17904823.2,17904823.2
2787,-6.452142056054515e-08,-6.452142056054515e-08,-6.452142056054515e-08,17904830.4,17904830.4,17904830.4
2788,-6.455921221114161e-08,-6.455921221114161e-08,-6.455921221114161e-08,17904837.599999998,17904837.599999998,17904837.599999998
2789,-6.459739083637107e-08,-6.459739083637107e-08,-6.459739083637107e-08,17904844.8,17904844.8,17904844.8
2790,-6.463568922243288e-08,-6.463568922243288e-08,-6.463568922243288e-08,17904852.0,17904852.0,17904852.0
2791,-6.467412004752105e-08,-6.467412004752105e-08,-6.467412004752105e-08,17904859.2,17904859.2,17904859.2
2792,-6.471288682770102e-08,-6.471288682770102e-08,-6.471288682770102e-08,17904866.4,17904866.4,17904866.4
2793,-6.475183087585303e-08,-6.475183087585303e-08,-6.475183087585303e-08,17904873.599999998,17904873.599999998,17904873.599999998
2794,-6.479095233912478e-08,-6.479095233912478e-08,-6.479095233912478e-08,17904880.8,17904880.8,17904880.8
2795,-6.483028565158283e-08,-6.483028565158283e-08,-6.483028565158283e-08,17904888.0,17904888.0,17904888.0
2796,-6.486982964471799e-08,-6.486982964471799e-08,-6.486982964471799e-08,17904895.2,17904895.2,17904895.2
2797,-6.49096258580949e-08,-6.49096258580949e-08,-6.49096258580949e-08,17904902.4,17904902.4,17904902.4
2798,-6.494960278247404e-08,-6.494960278247404e-08,-6.494960278247404e-08,17904909.599999998,17904909.599999998,17904909.599999998
2799,-6.498969779932538e-08,-6.498969779932538e-08,-6.498969779932538e-08,17904916.8,17904916.8,17904916.8
2800,-6.503008617307183e-08,-6.503008617307183e-08,-6.503008617307183e-08,17904924.0,17904924.0,17904924.0
2801,-6.507062227998047e-08,-6.507062227998047e-08,-6.507062227998047e-08,17904931.2,17904931.2,17904931.2
2802,-6.511130624484479e-08,-6.511130624484479e-08,-6.511130624484479e-08,17904938.4,17904938.4,17904938.4
2803,-6.515216355389349e-08,-6.515216355389349e-08,-6.515216355389349e-08,17904945.599999998,17904945.599999998,17904945.599999998
2804,-6.51932380838241e-08,-6.51932380838241e-08,-6.51932380838241e-08,17904952.8,17904952.8,17904952.8
2805,-6.52344940074172e-08,-6.52344940074172e-08,-6.52344940074172e-08,17904960.0,17904960.0,17904960.0
2806,-6.52760667227839e-08,-6.52760667227839e-08,-6.52760667227839e-08,17904967.2,17904967.2,17904967.2
2807,-6.531765262714332e-08,-6.531765262714332e-08,-6.531765262714332e-08,17904974.4,17904974.4,17904974.4
2808,-6.536127928814177e-08,-6.536127928814177e-08,-6.536127928814177e-08,17904981.599999998,17904981.599999998,17904981.599999998
2809,-6.540639668147548e-08,-6.540639668147548e-08,-6.540639668147548e-08,17904988.8,17904988.8,17904988.8
2810,-6.545234735550914e-08,-6.545234735550914e-08,-6.545234735550914e-08,17904996.0,17904996.0,17904996.0
2811,-6.549913217384124e-08,-6.549913217384124e-08,-6.549913217384124e-08,17905003.2,17905003.2,17905003.2
2812,-6.554675200917706e-08,-6.554675200917706e-08,-6.554675200917706e-08,17905010.4,17905010.4,17905010.4
2813,-6.559520775576313e-08,-6.559520775576313e-08,-6.559520775576313e-08,17905017.599999998,17905017.599999998,17905017.599999998
2814,-6.564160064170831e-08,-6.564160064170831e-08,-6.564160064170831e-08,17905024.8,17905024.8,17905024.8
2815,-6.568573783644399e-08,-6.568573783644399e-08,-6.568573783644399e-08,17905032.0,17905032.0,17905032.0
2816,-6.572926911976079e-08,-6.572926911976079e-08,-6.572926911976079e-08,17905039.2,17905039.2,17905039.2
2817,-6.57721938733374e-08,-6.57721938733374e-08,-6.57721938733374e-08,17905046.4,17905046.4,17905046.4
2818,-6.58145114899812e-08,-6.58145114899812e-08,-6.58145114899812e-08,17905053.599999998,17905053.599999998,17905053.599999998
2819,-6.585622136973544e-08,-6.585622136973544e-08,-6.585622136973544e-08,17905060.8,17905060.8,17905060.8
2820,-6.589535236819337e-08,-6.589535236819337e-08,-6.589535236819337e-08,17905068.0,17905068.0,17905068.0
2821,-6.593075678632155e-08,-6.593075678632155e-08,-6.593075678632155e-08,17905075.2,17905075.2,17905075.2
2822,-6.596387067500487e-08,-6.596387067500487e-08,-6.596387067500487e-08,17905082.4,17905082.4,17905082.4
2823,-6.599550905504075e-08,-6.599550905504075e-08,-6.599550905504075e-08,17905089.599999998,17905089.599999998,17905089.599999998
2824,-6.602646573353682e-08,-6.602646573353682e-08,-6.602646573353682e-08,17905096.8,17905096.8,17905096.8
2825,-6.605315306496102e-08,-6.605315306496102e-08,-6.605315306496102e-08,17905104.0,17905104.0,17905104.0
