,power_base,power_down,power_up,time_base,time_down,time_up
79,-7.440086720240195e-08,-7.440086720240195e-08,-7.440086720240195e-08,7171768.8,7171768.8,7171768.8
80,-7.439668322935286e-08,-7.439668322935286e-08,-7.439668322935286e-08,7171776.0,7171776.0,7171776.0
81,-7.439247940632389e-08,-7.439247940632389e-08,-7.439247940632389e-08,7171783.2,7171783.2,7171783.2
82,-7.438825581715951e-08,-7.438825581715951e-08,-7.438825581715951e-08,7171790.4,7171790.4,7171790.4
83,-7.438401259854726e-08,-7.438401259854726e-08,-7.438401259854726e-08,7171797.600000001,7171797.600000001,7171797.600000001
84,-7.437974927418671e-08,-7.437974927418671e-08,-7.437974927418671e-08,7171804.8,7171804.8,7171804.8
85,-7.437546786346085e-08,-7.437546786346085e-08,-7.437546786346085e-08,7171812.0,7171812.0,7171812.0
86,-7.437116669311465e-08,-7.437116669311465e-08,-7.437116669311465e-08,7171819.2,7171819.2,7171819.2
87,-7.436684638853627e-08,-7.436684638853627e-08,-7.436684638853627e-08,7171826.4,7171826.4,7171826.4
88,-7.436250720981811e-08,-7.436250720981811e-08,-7.436250720981811e-08,7171833.600000001,7171833.600000001,7171833.600000001
89,-7.43581491064446e-08,-7.43581491064446e-08,-7.43581491064446e-08,7171840.8,7171840.8,7171840.8
90,-7.435377248506935e-08,-7.435377248506935e-08,-7.435377248506935e-08,7171848.0,7171848.0,7171848.0
91,-7.434937733988521e-08,-7.434937733988521e-08,-7.434937733988521e-08,7171855.2,7171855.2,7171855.2
92,-7.434496354335789e-08,-7.434496354335789e-08,-7.434496354335789e-08,7171862.4,7171862.4,7171862.4
93,-7.434053135303766e-08,-7.434053135303766e-08,-7.434053135303766e-08,7171869.600000001,7171869.600000001,7171869.600000001
94,-7.433608139824943e-08,-7.433608139824943e-08,-7.433608139824943e-08,7171876.8,7171876.8,7171876.8
95,-7.433161325085082e-08,-7.433161325085082e-08,-7.433161325085082e-08,7171884.0,7171884.0,7171884.0
96,-7.432712691332219e-08,-7.432712691332219e-08,-7.432712691332219e-08,7171891.2,7171891.2,7171891.2
97,-7.432262300913177e-08,-7.432262300913177e-08,-7.432262300913177e-08,7171898.4,7171898.4,7171898.4
98,-7.431810156141767e-08,-7.431810156141767e-08,-7.431810156141767e-08,7171905.600000001,7171905.600000001,7171905.600000001
99,-7.431356262891938e-08,-7.431356262891938e-08,-7.431356262891938e-08,7171912.8,7171912.8,7171912.8
100,-7.430900633246799e-08,-7.430900633246799e-08,-7.430900633246799e-08,7171920.0,7171920.0,7171920.0
101,-7.430443281523847e-08,-7.430443281523847e-08,-7.430443281523847e-08,7171927.2,7171927.2,7171927.2
102,-7.42998422038395e-08,-7.42998422038395e-08,-7.42998422038395e-08,7171934.4,7171934.4,7171934.4
103,-7.429523462983526e-08,-7.429523462983526e-08,-7.429523462983526e-08,7171941.600000001,7171941.600000001,7171941.600000001
104,-7.42906102322307e-08,-7.42906102322307e-08,-7.42906102322307e-08,7171948.8,7171948.8,7171948.8
105,-7.428596913760285e-08,-7.428596913760285e-08,-7.428596913760285e-08,7171956.0,7171956.0,7171956.0
106,-7.428131148079649e-08,-7.428131148079649e-08,-7.428131148079649e-08,7171963.2,7171963.2,7171963.2
107,-7.427663739498969e-08,-7.427663739498969e-08,-7.427663739498969e-08,7171970.4,7171970.4,7171970.4
108,-7.427194701169447e-08,-7.427194701169447e-08,-7.427194701169447e-08,7171977.600000001,7171977.600000001,7171977.600000001
109,-7.426724046241165e-08,-7.426724046241165e-08,-7.426724046241165e-08,7171984.8,7171984.8,7171984.8
110,-7.426251788028658e-08,-7.426251788028658e-08,-7.426251788028658e-08,7171992.0,7171992.0,7171992.0
111,-7.425777939845299e-08,-7.425777939845299e-08,-7.425777939845299e-08,7171999.2,7171999.2,7171999.2
112,-7.425302514837785e-08,-7.425302514837785e-08,-7.425302514837785e-08,7172006.4,7172006.4,7172006.4
113,-7.424825526399946e-08,-7.424825526399946e-08,-7.424825526399946e-08,7172013.600000001,7172013.600000001,7172013.600000001
114,-7.424346987510631e-08,-7.424346987510631e-08,-7.424346987510631e-08,7172020.8,7172020.8,7172020.8
115,-7.4238669113958e-08,-7.4238669113958e-08,-7.4238669113958e-08,7172028.0,7172028.0,7172028.0
116,-7.423385311528452e-08,-7.423385311528452e-08,-7.423385311528452e-08,7172035.2,7172035.2,7172035.2
117,-7.42290217473642e-08,-7.42290217473642e-08,-7.42290217473642e-08,7172042.4,7172042.4,7172042.4
118,-7.422417575060244e-08,-7.422417575060244e-08,-7.422417575060244e-08,7172049.600000001,7172049.600000001,7172049.600000001
119,-7.421931498330755e-08,-7.421931498330755e-08,-7.421931498330755e-08,7172056.8,7172056.8,7172056.8
120,-7.421443939316683e-08,-7.421443939316683e-08,-7.421443939316683e-08,7172064.0,7172064.0,7172064.0
121,-7.420954918021917e-08,-7.420954918021917e-08,-7.420954918021917e-08,7172071.2,7172071.2,7172071.2
122,-7.420464452628036e-08,-7.420464452628036e-08,-7.420464452628036e-08,7172078.4,7172078.4,7172078.4
123,-7.419972557509146e-08,-7.419972557509146e-08,-7.419972557509146e-08,7172085.600000001,7172085.600000001,7172085.600000001
124,-7.419479241908895e-08,-7.419479241908895e-08,-7.419479241908895e-08,7172092.8,7172092.8,7172092.8
125,-7.418984521522987e-08,-7.418984521522987e-08,-7.418984521522987e-08,7172100.0,7172100.0,7172100.0
126,-7.418488370849202e-08,-7.418488370849202e-08,-7.418488370849202e-08,7172107.2,7172107.2,7172107.2
127,-7.41799091832848e-08,-7.41799091832848e-08,-7.41799091832848e-08,7172114.4,7172114.4,7172114.4
128,-7.417492066076264e-08,-7.417492066076264e-08,-7.417492066076264e-08,7172121.600000001,7172121.600000001,7172121.600000001
129,-7.416991861133195e-08,-7.416991861133195e-08,-7.416991861133195e-08,7172128.8,7172128.8,7172128.8
130,-7.416490322330772e-08,-7.416490322330772e-08,-7.416490322330772e-08,7172136.0,7172136.0,7172136.0
131,-7.415987455264777e-08,-7.415987455264777e-08,-7.415987455264777e-08,7172143.2,7172143.2,7172143.2
132,-7.415483261229349e-08,-7.415483261229349e-08,-7.415483261229349e-08,7172150.4,7172150.4,7172150.4
133,-7.414977788491509e-08,-7.414977788491509e-08,-7.414977788491509e-08,7172157.600000001,7172157.600000001,7172157.600000001
134,-7.414470942577719e-08,-7.414470942577719e-08,-7.414470942577719e-08,7172164.8,7172164.8,7172164.8
135,-7.413962953359153e-08,-7.413962953359153e-08,-7.413962953359153e-08,7172172.0,7172172.0,7172172.0
136,-7.41345366383981e-08,-7.41345366383981e-08,-7.41345366383981e-08,7172179.2,7172179.2,7172179.2
137,-7.41294311773275e-08,-7.41294311773275e-08,-7.41294311773275e-08,7172186.4,7172186.4,7172186.4
138,-7.412431337329566e-08,-7.412431337329566e-08,-7.412431337329566e-08,7172193.600000001,7172193.600000001,7172193.600000001
139,-7.411918348970579e-08,-7.411918348970579e-08,-7.411918348970579e-08,7172200.8,7172200.8,7172200.8
140,-7.411404150798715e-08,-7.411404150798715e-08,-7.411404150798715e-08,7172208.0,7172208.0,7172208.0
141,-7.41088873525266e-08,-7.41088873525266e-08,-7.41088873525266e-08,7172215.2,7172215.2,7172215.2
142,-7.410372159341762e-08,-7.410372159341762e-08,-7.410372159341762e-08,7172222.4,7172222.4,7172222.4
143,-7.409854419220948e-08,-7.409854419220948e-08,-7.409854419220948e-08,7172229.600000001,7172229.600000001,7172229.600000001
144,-7.409335501621706e-08,-7.409335501621706e-08,-7.409335501621706e-08,7172236.8,7172236.8,7172236.8
145,-7.408815463792154e-08,-7.408815463792154e-08,-7.408815463792154e-08,7172244.0,7172244.0,7172244.0
146,-7.408294300809681e-08,-7.408294300809681e-08,-7.408294300809681e-08,7172251.2,7172251.2,7172251.2
147,-7.407772000230517e-08,-7.407772000230517e-08,-7.407772000230517e-08,7172258.4,7172258.4,7172258.4
148,-7.407248620285335e-08,-7.407248620285335e-08,-7.407248620285335e-08,7172265.600000001,7172265.600000001,7172265.600000001
149,-7.406724163404827e-08,-7.406724163404827e-08,-7.406724163404827e-08,7172272.8,7172272.8,7172272.8
150,-7.406198623671743e-08,-7.406198623671743e-08,-7.406198623671743e-08,7172280.0,7172280.0,7172280.0
151,-7.40567188698239e-08,-7.40567188698239e-08,-7.40567188698239e-08,7172287.2,7172287.2,7172287.2
152,-7.40514429446411e-08,-7.40514429446411e-08,-7.40514429446411e-08,7172294.4,7172294.4,7172294.4
153,-7.404615609272574e-08,-7.404615609272574e-08,-7.404615609272574e-08,7172301.600000001,7172301.600000001,7172301.600000001
154,-7.404085892019367e-08,-7.404085892019367e-08,-7.404085892019367e-08,7172308.8,7172308.8,7172308.8
155,-7.403555165790431e-08,-7.403555165790431e-08,-7.403555165790431e-08,7172316.0,7172316.0,7172316.0
156,-7.403023452842114e-08,-7.403023452842114e-08,-7.403023452842114e-08,7172323.2,7172323.2,7172323.2
157,-7.402490763363726e-08,-7.402490763363726e-08,-7.402490763363726e-08,7172330.4,7172330.4,7172330.4
158,-7.401957082589721e-08,-7.401957082589721e-08,-7.401957082589721e-08,7172337.600000001,7172337.600000001,7172337.600000001
159,-7.401422429468083e-08,-7.401422429468083e-08,-7.401422429468083e-08,7172344.8,7172344.8,7172344.8
160,-7.400886873922594e-08,-7.400886873922594e-08,-7.400886873922594e-08,7172352.0,7172352.0,7172352.0
161,-7.400350371769038e-08,-7.400350371769038e-08,-7.400350371769038e-08,7172359.2,7172359.2,7172359.2
162,-7.399812923195078e-08,-7.399812923195078e-08,-7.399812923195078e-08,7172366.4,7172366.4,7172366.4
163,-7.399274609765357e-08,-7.399274609765357e-08,-7.399274609765357e-08,7172373.600000001,7172373.600000001,7172373.600000001
164,-7.398735403322737e-08,-7.398735403322737e-08,-7.398735403322737e-08,7172380.8,7172380.8,7172380.8
165,-7.398195295045075e-08,-7.398195295045075e-08,-7.398195295045075e-08,7172388.0,7172388.0,7172388.0
166,-7.397654327159076e-08,-7.397654327159076e-08,-7.397654327159076e-08,7172395.2,7172395.2,7172395.2
167,-7.3971124917428e-08,-7.3971124917428e-08,-7.3971124917428e-08,7172402.4,7172402.4,7172402.4
168,-7.39656980012771e-08,-7.39656980012771e-08,-7.39656980012771e-08,7172409.600000001,7172409.600000001,7172409.600000001
169,-7.396026370199781e-08,-7.396026370199781e-08,-7.396026370199781e-08,7172416.8,7172416.8,7172416.8
170,-7.395482090624813e-08,-7.395482090624813e-08,-7.395482090624813e-08,7172424.0,7172424.0,7172424.0
171,-7.394937006343167e-08,-7.394937006343167e-08,-7.394937006343167e-08,7172431.2,7172431.2,7172431.2
172,-7.39439113726755e-08,-7.39439113726755e-08,-7.39439113726755e-08,7172438.4,7172438.4,7172438.4
173,-7.393844502893513e-08,-7.393844502893513e-08,-7.393844502893513e-08,7172445.600000001,7172445.600000001,7172445.600000001
174,-7.393297123622517e-08,-7.393297123622517e-08,-7.393297123622517e-08,7172452.8,7172452.8,7172452.8
175,-7.392748978317593e-08,-7.392748978317593e-08,-7.392748978317593e-08,7172460.0,7172460.0,7172460.0
176,-7.39220006673589e-08,-7.39220006673589e-08,-7.39220006673589e-08,7172467.2,7172467.2,7172467.2
177,-7.391650471947803e-08,-7.391650471947803e-08,-7.391650471947803e-08,7172474.4,7172474.4,7172474.4
178,-7.39110018139909e-08,-7.39110018139909e-08,-7.39110018139909e-08,7172481.600000001,7172481.600000001,7172481.600000001
179,-7.390549173785692e-08,-7.390549173785692e-08,-7.390549173785692e-08,7172488.8,7172488.8,7172488.8
180,-7.389997450676212e-08,-7.389997450676212e-08,-7.389997450676212e-08,7172496.0,7172496.0,7172496.0
181,-7.38944512616658e-08,-7.38944512616658e-08,-7.38944512616658e-08,7172503.2,7172503.2,7172503.2
182,-7.388892133786744e-08,-7.388892133786744e-08,-7.388892133786744e-08,7172510.4,7172510.4,7172510.4
183,-7.388338474026747e-08,-7.388338474026747e-08,-7.388338474026747e-08,7172517.600000001,7172517.600000001,7172517.600000001
184,-7.387784126078143e-08,-7.387784126078143e-08,-7.387784126078143e-08,7172524.8,7172524.8,7172524.8
185,-7.387229253214678e-08,-7.387229253214678e-08,-7.387229253214678e-08,7172532.0,7172532.0,7172532.0
186,-7.386673772130383e-08,-7.386673772130383e-08,-7.386673772130383e-08,7172539.2,7172539.2,7172539.2
187,-7.386117693543336e-08,-7.386117693543336e-08,-7.386117693543336e-08,7172546.4,7172546.4,7172546.4
188,-7.385561035846078e-08,-7.385561035846078e-08,-7.385561035846078e-08,7172553.600000001,7172553.600000001,7172553.600000001
189,-7.385003817016259e-08,-7.385003817016259e-08,-7.385003817016259e-08,7172560.8,7172560.8,7172560.8
190,-7.384446051067598e-08,-7.384446051067598e-08,-7.384446051067598e-08,7172568.0,7172568.0,7172568.0
191,-7.383887775284559e-08,-7.383887775284559e-08,-7.383887775284559e-08,7172575.2,7172575.2,7172575.2
192,-7.38332895787279e-08,-7.38332895787279e-08,-7.38332895787279e-08,7172582.4,7172582.4,7172582.4
193,-7.382769599143729e-08,-7.382769599143729e-08,-7.382769599143729e-08,7172589.600000001,7172589.600000001,7172589.600000001
194,-7.38220972226638e-08,-7.38220972226638e-08,-7.38220972226638e-08,7172596.8,7172596.8,7172596.8
195,-7.38164943110596e-08,-7.38164943110596e-08,-7.38164943110596e-08,7172604.0,7172604.0,7172604.0
196,-7.381088652854082e-08,-7.381088652854082e-08,-7.381088652854082e-08,7172611.2,7172611.2,7172611.2
197,-7.380527387403661e-08,-7.380527387403661e-08,-7.380527387403661e-08,7172618.4,7172618.4,7172618.4
198,-7.379965639598016e-08,-7.379965639598016e-08,-7.379965639598016e-08,7172625.600000001,7172625.600000001,7172625.600000001
199,-7.379403542405756e-08,-7.379403542405756e-08,-7.379403542405756e-08,7172632.8,7172632.8,7172632.8
200,-7.378841012710156e-08,-7.378841012710156e-08,-7.378841012710156e-08,7172640.0,7172640.0,7172640.0
201,-7.378277942410902e-08,-7.378277942410902e-08,-7.378277942410902e-08,7172647.2,7172647.2,7172647.2
202,-7.377714635228459e-08,-7.377714635228459e-08,-7.377714635228459e-08,7172654.4,7172654.4,7172654.4
203,-7.377150911034899e-08,-7.377150911034899e-08,-7.377150911034899e-08,7172661.600000001,7172661.600000001,7172661.600000001
204,-7.376586818300112e-08,-7.376586818300112e-08,-7.376586818300112e-08,7172668.8,7172668.8,7172668.8
205,-7.376022369606318e-08,-7.376022369606318e-08,-7.376022369606318e-08,7172676.0,7172676.0,7172676.0
206,-7.37545758314249e-08,-7.37545758314249e-08,-7.37545758314249e-08,7172683.2,7172683.2,7172683.2
207,-7.374892462908818e-08,-7.374892462908818e-08,-7.374892462908818e-08,7172690.4,7172690.4,7172690.4
208,-7.374327072368587e-08,-7.374327072368587e-08,-7.374327072368587e-08,7172697.600000001,7172697.600000001,7172697.600000001
209,-7.373761264757441e-08,-7.373761264757441e-08,-7.373761264757441e-08,7172704.8,7172704.8,7172704.8
210,-7.373195227409752e-08,-7.373195227409752e-08,-7.373195227409752e-08,7172712.0,7172712.0,7172712.0
211,-7.372628955159325e-08,-7.372628955159325e-08,-7.372628955159325e-08,7172719.2,7172719.2,7172719.2
212,-7.372062397157058e-08,-7.372062397157058e-08,-7.372062397157058e-08,7172726.4,7172726.4,7172726.4
213,-7.371495584442237e-08,-7.371495584442237e-08,-7.371495584442237e-08,7172733.600000001,7172733.600000001,7172733.600000001
214,-7.370928544999527e-08,-7.370928544999527e-08,-7.370928544999527e-08,7172740.8,7172740.8,7172740.8
215,-7.370361270942119e-08,-7.370361270942119e-08,-7.370361270942119e-08,7172748.0,7172748.0,7172748.0
216,-7.369793811438884e-08,-7.369793811438884e-08,-7.369793811438884e-08,7172755.2,7172755.2,7172755.2
217,-7.369226117458755e-08,-7.369226117458755e-08,-7.369226117458755e-08,7172762.4,7172762.4,7172762.4
218,-7.368658198100025e-08,-7.368658198100025e-08,-7.368658198100025e-08,7172769.600000001,7172769.600000001,7172769.600000001
219,-7.368090195351713e-08,-7.368090195351713e-08,-7.368090195351713e-08,7172776.8,7172776.8,7172776.8
220,-7.367522004533821e-08,-7.367522004533821e-08,-7.367522004533821e-08,7172784.0,7172784.0,7172784.0
221,-7.366953668202175e-08,-7.366953668202175e-08,-7.366953668202175e-08,7172791.2,7172791.2,7172791.2
222,-7.366385198658855e-08,-7.366385198658855e-08,-7.366385198658855e-08,7172798.4,7172798.4,7172798.4
223,-7.365816614551927e-08,-7.365816614551927e-08,-7.365816614551927e-08,7172805.600000001,7172805.600000001,7172805.600000001
224,-7.365247905016498e-08,-7.365247905016498e-08,-7.365247905016498e-08,7172812.8,7172812.8,7172812.8
225,-7.364679169056706e-08,-7.364679169056706e-08,-7.364679169056706e-08,7172820.0,7172820.0,7172820.0
226,-7.364110340744264e-08,-7.364110340744264e-08,-7.364110340744264e-08,7172827.2,7172827.2,7172827.2
227,-7.363541419433115e-08,-7.363541419433115e-08,-7.363541419433115e-08,7172834.4,7172834.4,7172834.4
228,-7.36297240513658e-08,-7.36297240513658e-08,-7.36297240513658e-08,7172841.600000001,7172841.600000001,7172841.600000001
229,-7.362403298032791e-08,-7.362403298032791e-08,-7.362403298032791e-08,7172848.8,7172848.8,7172848.8
230,-7.361834262861012e-08,-7.361834262861012e-08,-7.361834262861012e-08,7172856.0,7172856.0,7172856.0
231,-7.361265230316206e-08,-7.361265230316206e-08,-7.361265230316206e-08,7172863.2,7172863.2,7172863.2
232,-7.360696171314209e-08,-7.360696171314209e-08,-7.360696171314209e-08,7172870.4,7172870.4,7172870.4
233,-7.360127086190204e-08,-7.360127086190204e-08,-7.360127086190204e-08,7172877.600000001,7172877.600000001,7172877.600000001
234,-7.359557932764853e-08,-7.359557932764853e-08,-7.359557932764853e-08,7172884.8,7172884.8,7172884.8
235,-7.358988901283111e-08,-7.358988901283111e-08,-7.358988901283111e-08,7172892.0,7172892.0,7172892.0
236,-7.358419958285005e-08,-7.358419958285005e-08,-7.358419958285005e-08,7172899.2,7172899.2,7172899.2
237,-7.35785106059435e-08,-7.35785106059435e-08,-7.35785106059435e-08,7172906.4,7172906.4,7172906.4
238,-7.357282240584916e-08,-7.357282240584916e-08,-7.357282240584916e-08,7172913.600000001,7172913.600000001,7172913.600000001
239,-7.356713507640523e-08,-7.356713507640523e-08,-7.356713507640523e-08,7172920.8,7172920.8,7172920.8
240,-7.356144883581655e-08,-7.356144883581655e-08,-7.356144883581655e-08,7172928.0,7172928.0,7172928.0
241,-7.355576355301893e-08,-7.355576355301893e-08,-7.355576355301893e-08,7172935.2,7172935.2,7172935.2
242,-7.355008009770542e-08,-7.355008009770542e-08,-7.355008009770542e-08,7172942.4,7172942.4,7172942.4
